symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DYDXUSDT,1,-1,0.5833,1.0000,1.0000,0.108000,0.017763,0.009259,0.024424,0.037746,0.5213,1.3750,0.5630,0.8125,0.7880,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6673,0.6929,0.7145,0.136483,0.5000,0.0000,32.84,0.000000,1.0000,0.8503,1.0,1.0,0.009259,0.009259,0.000000,1
DYDXUSDT,1,-1,0.5718,1.0000,1.0000,0.107000,0.017519,0.003000,0.024088,0.037227,0.1712,1.3750,0.5643,0.8125,0.7884,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6694,0.6945,0.7158,0.136321,0.5000,0.0000,32.64,0.000000,1.0000,0.8512,1.0,1.0,0.003000,0.009346,0.009346,8
DOTUSDT,1,-1,0.5611,1.0000,1.0000,1.357000,0.004232,0.003000,0.006000,0.010000,0.7089,1.4178,0.5634,0.8523,0.5964,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6418,0.6611,0.9448,0.134028,0.5000,0.0000,132.58,0.000000,1.0000,0.8388,1.0,1.0,0.003000,0.003685,0.003685,6
BCHUSDT,1,-1,0.5782,1.0000,1.0000,553.940002,0.002243,0.003000,0.006000,0.010000,1.3376,2.6753,0.5634,0.7459,0.5783,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9534,C,0.6065,0.7554,0.9743,0.090902,0.5000,0.0000,257.82,0.000000,1.0000,0.8229,1.0,1.0,0.003000,0.003394,0.001083,2
DOGEUSDT,1,-1,0.5794,1.0000,1.0000,0.108200,0.004966,0.003512,0.006828,0.010553,0.7072,1.3750,0.5634,0.8539,0.6715,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6572,0.6598,0.8391,0.134162,0.5000,0.0000,116.68,0.000000,1.0000,0.8457,1.0,1.0,0.003512,0.005823,0.002865,5
BCHUSDT,1,-1,0.5797,1.0000,1.0000,553.820007,0.002567,0.003000,0.006000,0.010000,1.1686,2.3373,0.5634,0.8347,0.5880,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6349,0.6750,0.9582,0.127190,0.5000,0.0000,225.82,0.000000,1.0000,0.8357,1.0,1.0,0.003000,0.003178,0.000415,1
XRPUSDT,1,-1,0.5593,1.0000,1.0000,1.520400,0.004844,0.003420,0.006660,0.010293,0.7061,1.3750,0.5634,0.8498,0.5916,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6401,0.6630,0.9523,0.133289,0.5000,0.0000,115.46,0.000000,1.0000,0.8380,1.0,1.0,0.003420,0.004012,0.003025,5
LTCUSDT,1,-1,0.5871,1.0000,1.0000,54.619999,0.003528,0.003000,0.006000,0.010000,0.8504,1.7008,0.5647,0.8530,0.6697,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6585,0.6621,0.8433,0.133524,0.5000,0.0000,166.41,0.000000,1.0000,0.8463,1.0,1.0,0.003000,0.004943,0.002014,5
TRXUSDT,1,-1,0.5648,1.0000,1.0000,0.280200,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5278,0.8516,0.8351,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6163,0.6197,0.6320,0.165143,0.5000,0.0000,282.39,0.000000,1.0000,0.8273,0.0,0.0,-0.001463,0.001142,0.001499,100
LINKUSDT,1,-1,0.5901,1.0000,1.0000,8.816000,0.003383,0.003000,0.006000,0.010000,0.8867,1.7734,0.5647,0.8555,0.6745,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6602,0.6601,0.8372,0.134709,0.5000,0.0000,174.40,0.000000,1.0000,0.8471,1.0,1.0,0.003000,0.003857,0.002382,5
ADAUSDT,1,-1,0.5822,1.0000,1.0000,0.282300,0.003939,0.003000,0.006000,0.010000,0.7615,1.5231,0.5634,0.8549,0.6735,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6579,0.6590,0.8366,0.134657,0.5000,0.0000,147.80,0.000000,1.0000,0.8460,0.0,-1.0,-0.003939,0.001417,0.004251,3
