symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
POWERUSDT,1,1,0.5584,0.9933,1.0000,0.231770,0.012211,0.009158,0.016790,0.025947,0.7500,1.3750,0.8401,0.6014,0.5890,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6281,1.3968,1.4264,0.126014,0.5000,0.0067,45.73,0.000000,1.0000,0.8326,0.0,-1.0,-0.012211,0.003883,0.014583,2
UNIUSDT,1,-1,0.5670,0.9933,1.0000,3.507000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.5340,0.5463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.6010,1.5732,1.5377,0.136730,0.5000,0.0067,283.49,0.000000,1.0000,0.8205,0.0,-1.0,-0.002000,0.001426,0.003137,19
TRUMPUSDT,1,-1,0.5674,0.9933,1.0000,3.442000,0.002367,0.003000,0.006000,0.010000,1.2673,2.5346,0.8401,0.5739,0.5794,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6185,1.4638,1.4499,0.129010,0.5000,0.0067,239.67,0.000000,1.0000,0.8283,1.0,1.0,0.003000,0.003486,0.000000,3
BEATUSDT,1,-1,0.5519,0.9933,1.0000,0.246000,0.013193,0.009895,0.018141,0.028036,0.7500,1.3750,0.8401,0.6069,0.5856,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6290,1.3844,1.4347,0.126013,0.5000,0.0067,41.83,0.000000,1.0000,0.8330,0.0,-1.0,-0.013193,0.000813,0.017073,2
TRUMPUSDT,1,-1,0.5710,0.9933,1.0000,3.441000,0.002332,0.003000,0.006000,0.010000,1.2866,2.5732,0.8401,0.5775,0.5824,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6201,1.4548,1.4426,0.128430,0.5000,0.0067,244.86,0.000000,1.0000,0.8290,1.0,1.0,0.003000,0.003197,0.000291,2
1000LUNCUSDT,1,-1,0.5574,0.9933,1.0000,0.034590,0.003040,0.003000,0.006000,0.010000,0.9869,1.9737,0.8401,0.5922,0.5929,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6262,1.4186,1.4169,0.126337,0.5000,0.0067,183.36,0.000000,1.0000,0.8318,0.0,-1.0,-0.003040,0.002602,0.003758,7
CLOUSDT,1,-1,0.5553,0.9933,1.0000,0.069480,0.010992,0.008244,0.015113,0.023357,0.7500,1.3750,0.8401,0.6079,0.5971,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6314,1.3820,1.4070,0.124961,0.5000,0.0067,50.52,0.000000,1.0000,0.8341,0.0,-1.0,-0.010992,0.001151,0.013097,7
1000SHIBUSDT,1,-1,0.5614,0.9933,1.0000,0.006539,0.002204,0.003000,0.006000,0.010000,1.3610,2.7219,0.8401,0.5529,0.5618,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6093,1.5194,1.4955,0.132835,0.5000,0.0067,254.67,0.000000,1.0000,0.8242,1.0,2.0,0.006000,0.006882,0.001223,10
1000LUNCUSDT,1,-1,0.5550,0.9933,1.0000,0.034590,0.003252,0.003000,0.006000,0.010000,0.9224,1.8449,0.8401,0.5922,0.5929,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6262,1.4186,1.4169,0.126337,0.5000,0.0067,170.64,0.000000,1.0000,0.8318,0.0,-1.0,-0.003252,0.002024,0.003758,6
TRUMPUSDT,1,-1,0.5859,0.9933,1.0000,3.431000,0.002461,0.003000,0.006000,0.010000,1.2189,2.4377,0.8401,0.6137,0.6061,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6347,1.3690,1.3862,0.123987,0.5000,0.0067,238.03,0.000000,1.0000,0.8356,1.0,1.0,0.003000,0.004663,0.000291,2
