symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,1,-1,0.6035,1.0000,1.0000,0.277900,0.002000,0.003000,0.006000,0.010000,1.4999,2.9999,0.5634,0.8428,0.9082,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6035,0.6685,0.6204,0.174899,0.5000,0.0000,301.74,0.000000,1.0000,0.8216,0.0,-1.0,-0.002000,0.000360,0.002159,7
TAOUSDT,1,-1,0.5910,1.0000,1.0000,197.929993,0.024107,0.003000,0.015612,0.020064,0.1244,0.6476,0.5630,0.8395,0.8437,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.5910,0.6707,0.6673,0.156650,0.5000,0.0000,24.52,0.000000,1.0000,0.8160,1.0,1.0,0.003000,0.003537,0.017430,26
SPACEUSDT,1,-1,0.5732,1.0000,1.0000,0.007808,0.016268,0.005891,0.007781,0.012228,0.3621,0.4783,0.5630,0.7950,0.8058,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5732,0.7082,0.6987,0.136317,0.5000,0.0000,35.23,0.000000,1.0000,0.8079,1.0,1.0,0.005891,0.007428,0.006019,3
FHEUSDT,1,-1,0.5998,1.0000,1.0000,0.053910,0.015871,0.003000,0.010529,0.016546,0.1890,0.6634,0.5630,0.8385,0.8963,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.5998,0.6714,0.6281,0.170662,0.5000,0.0000,37.79,0.000000,1.0000,0.8199,1.0,1.0,0.003000,0.005565,0.000371,1
SUIUSDT,1,-1,0.5877,1.0000,1.0000,0.960200,0.002068,0.003000,0.006000,0.010000,1.4508,2.9016,0.5634,0.8150,0.8573,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.5877,0.6913,0.6572,0.154587,0.5000,0.0000,284.19,0.000000,1.0000,0.8144,0.0,-1.0,-0.002068,0.000104,0.002499,2
RIVERUSDT,1,-1,0.5893,1.0000,1.0000,12.656000,0.003847,0.008573,0.010573,0.012573,2.2283,2.7481,0.5634,0.8455,0.8214,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5893,0.6664,0.6859,0.152774,0.5000,0.0000,153.18,0.000000,1.0000,0.8152,0.0,-1.0,-0.003847,0.001264,0.008296,1
TAOUSDT,1,-1,0.5681,1.0000,1.0000,198.479996,0.021225,0.003225,0.018339,0.019680,0.1519,0.8641,0.5630,0.7522,0.8403,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5681,0.7484,0.6700,0.137801,0.5000,0.0000,26.77,0.000000,1.0000,0.8057,1.0,1.0,0.003225,0.006298,0.014611,25
MOODENGUSDT,1,-1,0.5522,1.0000,1.0000,0.055020,0.004702,0.003000,0.006000,0.010000,0.6381,1.2761,0.5647,0.8428,0.5982,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8481,D,0.5522,0.6700,0.9439,0.129827,0.5000,0.0000,117.45,0.000000,1.0000,0.7985,0.0,-1.0,-0.004702,0.000182,0.004907,7
SPACEUSDT,1,-1,0.5969,1.0000,1.0000,0.007824,0.014213,0.007924,0.009924,0.012376,0.5575,0.6983,0.5630,0.8383,0.8796,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.5969,0.6716,0.6401,0.165883,0.5000,0.0000,41.99,0.000000,1.0000,0.8186,1.0,1.0,0.007924,0.009458,0.001534,2
PIPPINUSDT,1,-1,0.5817,1.0000,1.0000,0.688460,0.011025,0.003000,0.006000,0.010000,0.2721,0.5442,0.5634,0.7769,0.8794,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5817,0.7252,0.6407,0.154204,0.5000,0.0000,52.76,0.000000,1.0000,0.8117,1.0,1.0,0.003000,0.005520,0.000000,1
