symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BEATUSDT,1,-1,0.5680,1.0000,1.0000,0.240600,0.002086,0.005021,0.009204,0.014225,2.4063,4.4116,0.5647,0.7036,0.4310,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.5665,0.8026,1.3103,0.100588,0.4310,0.0000,272.25,0.000000,1.0000,0.8049,0.0,-1.0,-0.002086,0.001663,0.004988,1
BEATUSDT,1,-1,0.5713,1.0000,1.0000,0.241100,0.002135,0.005221,0.009572,0.014793,2.4457,4.4838,0.5647,0.7117,0.4322,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5692,0.7934,1.3067,0.103369,0.4322,0.0000,267.62,0.000000,1.0000,0.8061,1.0,1.0,0.005221,0.006221,0.001244,2
XLMUSDT,1,-1,0.5611,1.0000,1.0000,0.170710,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8557,0.4109,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6079,0.6600,1.3744,0.166729,0.4109,0.0000,280.54,0.000000,1.0000,0.8235,1.0,1.0,0.003000,0.004745,0.000234,3
FILUSDT,1,-1,0.5554,1.0000,1.0000,0.965000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8492,0.3984,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6034,0.6650,1.4174,0.167367,0.3984,0.0000,277.70,0.000000,1.0000,0.8216,1.0,1.0,0.003000,0.003109,0.000000,2
PIPPINUSDT,1,-1,0.5562,1.0000,1.0000,0.708430,0.007076,0.003000,0.009729,0.015036,0.4240,1.3750,0.5647,0.7032,0.8135,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6424,0.8031,0.6942,0.121694,0.5000,0.0000,78.60,0.000000,1.0000,0.8391,1.0,1.0,0.003000,0.003162,0.000000,1
XMRUSDT,1,-1,0.6132,1.0000,1.0000,326.359985,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8469,0.5860,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6381,0.6653,0.9614,0.132445,0.5000,0.0000,306.60,0.000000,1.0000,0.8372,1.0,1.0,0.003000,0.004504,0.000644,25
BNBUSDT,1,-1,0.5632,1.0000,1.0000,616.150024,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8581,0.4155,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6095,0.6581,1.3590,0.166533,0.4155,0.0000,281.59,0.000000,1.0000,0.8243,1.0,1.0,0.003000,0.003149,0.000162,13
COMPUSDT,1,-1,0.5502,1.0000,1.0000,20.250000,0.002211,0.003000,0.006000,0.010000,1.3565,2.7131,0.5647,0.8552,0.4101,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6076,0.6603,1.3772,0.166767,0.4101,0.0000,248.81,0.000000,1.0000,0.8234,1.0,1.0,0.003000,0.004444,0.000494,3
TIAUSDT,1,-1,0.5608,1.0000,1.0000,0.341000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8554,0.4103,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6077,0.6602,1.3762,0.166754,0.4103,0.0000,280.41,0.000000,1.0000,0.8235,1.0,1.0,0.003000,0.004985,0.000587,3
SOLUSDT,1,-1,0.5518,1.0000,1.0000,85.989998,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8477,0.3956,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6006,0.6646,1.4242,0.167557,0.3956,0.0000,275.90,0.000000,1.0000,0.8203,1.0,1.0,0.003000,0.004535,0.000465,3
PUMPUSDT,1,-1,0.5504,1.0000,1.0000,0.002207,0.002207,0.003000,0.006000,0.010000,1.3595,2.7189,0.5647,0.8416,0.4178,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6050,0.6710,1.3518,0.159197,0.4178,0.0000,249.43,0.000000,1.0000,0.8223,1.0,1.0,0.003000,0.005437,0.000000,3
TONUSDT,1,-1,0.6002,1.0000,1.0000,1.460300,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8381,0.5691,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.6321,0.6723,0.9901,0.130116,0.5000,0.0000,300.10,0.000000,1.0000,0.8345,1.0,1.0,0.003000,0.003082,0.000000,13
DOTUSDT,1,-1,0.5531,1.0000,1.0000,1.358000,0.002108,0.003000,0.006000,0.010000,1.4231,2.8463,0.5647,0.8529,0.4057,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6060,0.6621,1.3921,0.166978,0.4057,0.0000,262.38,0.000000,1.0000,0.8227,1.0,1.0,0.003000,0.005155,0.000000,3
MYXUSDT,1,-1,0.5920,1.0000,1.0000,2.023000,0.008238,0.003000,0.011327,0.017505,0.3642,1.3750,0.5643,0.8451,0.8226,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6859,0.6677,0.6860,0.152757,0.5000,0.0000,71.87,0.000000,1.0000,0.8586,0.0,-1.0,-0.008238,0.000989,0.009392,3
AAVEUSDT,1,-1,0.5536,1.0000,1.0000,126.099998,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8471,0.3945,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6021,0.6666,1.4316,0.167601,0.3945,0.0000,276.81,0.000000,1.0000,0.8209,1.0,1.0,0.003000,0.003886,0.000714,3
ENAUSDT,1,-1,0.5528,1.0000,1.0000,0.121000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8462,0.3927,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6014,0.6673,1.4379,0.167709,0.3927,0.0000,276.41,0.000000,1.0000,0.8206,1.0,2.0,0.006000,0.006612,0.000826,3
WIFUSDT,1,-1,0.5636,1.0000,1.0000,0.232800,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8586,0.4166,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6099,0.6577,1.3557,0.166493,0.4166,0.0000,281.81,0.000000,1.0000,0.8244,1.0,1.0,0.003000,0.005584,0.000859,3
MYXUSDT,1,-1,0.5817,1.0000,1.0000,2.033000,0.008286,0.007050,0.011394,0.017608,0.8509,1.3750,0.5630,0.7495,0.8011,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6512,0.7512,0.7028,0.125256,0.5000,0.0000,70.20,0.000000,1.0000,0.8430,1.0,1.0,0.007050,0.007378,0.004427,10
TONUSDT,1,-1,0.5537,1.0000,1.0000,1.459600,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.6372,0.5541,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.5694,0.8841,1.0168,0.048885,0.5000,0.0000,276.83,0.000000,1.0000,0.8062,1.0,1.0,0.003000,0.003426,0.000137,18
APTUSDT,1,-1,0.5581,1.0000,1.0000,0.933300,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8522,0.4043,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6055,0.6626,1.3968,0.167047,0.4043,0.0000,279.05,0.000000,1.0000,0.8225,1.0,1.0,0.003000,0.003000,0.000536,2
TIAUSDT,1,-1,0.5614,1.0000,1.0000,0.341100,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8561,0.4117,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.6082,0.6596,1.3717,0.166694,0.4117,0.0000,280.72,0.000000,1.0000,0.8237,1.0,1.0,0.003000,0.005277,0.000000,2
AVAXUSDT,1,-1,0.5579,1.0000,1.0000,9.260000,0.002000,0.003000,0.006000,0.010000,1.4999,2.9999,0.5647,0.8520,0.4039,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6054,0.6628,1.3982,0.167068,0.4039,0.0000,278.94,0.000000,1.0000,0.8224,1.0,1.0,0.003000,0.004104,0.000000,2
BNBUSDT,1,-1,0.5615,1.0000,1.0000,616.049988,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8561,0.4117,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.6082,0.6596,1.3715,0.166692,0.4117,0.0000,280.73,0.000000,1.0000,0.8237,1.0,1.0,0.003000,0.003441,0.000000,13
NEARUSDT,1,-1,0.5554,1.0000,1.0000,1.054000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5647,0.8492,0.3984,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6035,0.6650,1.4174,0.167366,0.3984,0.0000,277.71,0.000000,1.0000,0.8216,1.0,1.0,0.003000,0.005693,0.000000,2
INITUSDT,1,-1,0.6066,1.0000,1.0000,0.107420,0.010844,0.008133,0.014911,0.023044,0.7500,1.3750,0.5643,0.8430,0.8167,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6841,0.6694,0.6909,0.150857,0.5000,0.0000,55.93,0.000000,1.0000,0.8578,1.0,1.0,0.008133,0.009589,0.000465,2
LUNA2USDT,1,-1,0.5578,1.0000,1.0000,0.066130,0.005116,0.009375,0.011375,0.013375,1.8327,2.2237,0.5634,0.5200,0.7854,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.5804,1.0835,0.7174,0.113869,0.5000,0.0000,109.04,0.000000,1.0000,0.8112,0.0,-1.0,-0.005116,0.002268,0.008166,5
ICPUSDT,1,-1,0.5522,1.0000,1.0000,2.406000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8481,0.3964,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6009,0.6643,1.4214,0.167511,0.3964,0.0000,276.08,0.000000,1.0000,0.8204,1.0,1.0,0.003000,0.005403,0.000000,2
AAVEUSDT,1,-1,0.5545,1.0000,1.0000,126.139999,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8481,0.3963,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6027,0.6659,1.4248,0.167489,0.3963,0.0000,277.23,0.000000,1.0000,0.8212,1.0,1.0,0.003000,0.004202,0.000079,2
XRPUSDT,1,-1,0.5912,1.0000,1.0000,1.472500,0.002219,0.003000,0.006000,0.010000,1.3522,2.7045,0.5647,0.8376,0.5683,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6338,0.6742,0.9937,0.129882,0.5000,0.0000,266.48,0.000000,1.0000,0.8352,1.0,1.0,0.003000,0.003463,0.000272,1
AXSUSDT,1,-1,0.5572,1.0000,1.0000,1.378000,0.003079,0.003000,0.006000,0.010000,0.9743,1.9486,0.5634,0.7896,0.5639,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6167,0.7135,0.9991,0.110147,0.5000,0.0000,180.97,0.000000,1.0000,0.8275,1.0,1.0,0.003000,0.003628,0.002177,20
