symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DYDXUSDT,1,-1,0.5642,1.0000,1.0000,0.107000,0.005000,0.005150,0.009613,0.015106,1.0300,1.9226,0.6852,0.8125,0.6780,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5642,0.8433,1.0107,0.111238,0.5000,0.0000,112.84,0.006866,1.0000,0.8039,0,0,0,0.0,-1.0,-0.005000,0.000000,0.009346,1
DYDXUSDT,1,-1,0.5641,1.0000,1.0000,0.107000,0.005000,0.005283,0.009861,0.015495,1.0565,1.9722,0.6852,0.8125,0.6775,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5641,0.8433,1.0113,0.111230,0.5000,0.0000,112.82,0.007043,1.0000,0.8038,0,0,0,0.0,-1.0,-0.005000,0.000000,0.009346,1
DYDXUSDT,1,-1,0.5640,1.0000,1.0000,0.107000,0.005000,0.005406,0.010091,0.015857,1.0812,2.0182,0.6852,0.8125,0.6772,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.5640,0.8433,1.0119,0.111222,0.5000,0.0000,112.81,0.007208,1.0000,0.8038,0,0,0,0.0,-1.0,-0.005000,0.000000,0.009346,1
DYDXUSDT,1,-1,0.5640,1.0000,1.0000,0.107000,0.005000,0.005520,0.010305,0.016193,1.1041,2.0610,0.6852,0.8125,0.6768,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.5640,0.8433,1.0124,0.111215,0.5000,0.0000,112.80,0.007361,1.0000,0.8038,0,0,0,0.0,-1.0,-0.005000,0.000000,0.009346,2
XMRUSDT,1,-1,0.5958,1.0000,1.0000,331.470001,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8320,0.8434,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5958,0.8235,0.8124,0.139015,0.5000,0.0000,119.17,0.001751,1.0000,0.8181,0,0,0,0.0,-1.0,-0.005000,0.001508,0.005280,10
XRPUSDT,1,-1,0.5591,1.0000,1.0000,1.466100,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.6601,0.8756,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.5591,1.0379,0.7826,0.133287,0.5000,0.0000,223.66,0.001167,1.0000,0.8016,0,0,0,0.0,-1.0,-0.002500,0.000205,0.002865,4
OPUSDT,1,-1,0.5698,1.0000,1.0000,0.185500,0.004183,0.003500,0.007000,0.012000,0.8367,1.6734,0.6852,0.7490,0.8075,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.5698,0.9148,0.8485,0.115467,0.5000,0.0000,136.20,0.001365,1.0000,0.8064,0,0,0,0.0,-1.0,-0.004183,0.001078,0.004313,27
1000SHIBUSDT,1,-1,0.6005,1.0000,1.0000,0.006462,0.004591,0.003500,0.007000,0.012000,0.7624,1.5248,0.6852,0.8481,0.8483,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6005,0.8079,0.8077,0.143608,0.5000,0.0000,130.82,0.000859,1.0000,0.8202,0,0,0,0.0,-1.0,-0.004591,0.000774,0.006035,35
ETHUSDT,1,-1,0.5547,1.0000,1.0000,1968.790039,0.004888,0.003500,0.007000,0.012000,0.7161,1.4322,0.6852,0.8475,0.5672,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.5547,0.8085,1.2079,0.131911,0.5000,0.0000,113.49,0.001054,1.0000,0.7996,0,0,0,0.0,-1.0,-0.004888,0.000396,0.006481,27
DOTUSDT,1,-1,0.5611,1.0000,1.0000,1.338000,0.004111,0.003500,0.007000,0.012000,0.8513,1.7026,0.6852,0.8092,0.6640,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5611,0.8468,1.0318,0.110024,0.5000,0.0000,136.47,0.001249,1.0000,0.8025,0,0,0,0.0,-1.0,-0.004111,0.000000,0.004484,22
