symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,1,1,0.5775,1.0000,0.0000,1.355000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.3678,0.3814,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.5582,1.5355,1.4807,0.082286,0.3678,1.0000,288.75,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001476,0.002214,13
BCHUSDT,1,1,0.5663,1.0000,0.0000,560.890015,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.4722,0.7497,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0166,C,0.5571,1.1933,0.7515,0.108182,0.4722,1.0000,283.16,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000909,0.002211,15
BTCUSDT,1,1,0.5861,1.0000,0.0000,68387.000000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.5277,0.4050,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0499,C,0.5582,1.0701,1.3944,0.059119,0.4050,1.0000,293.06,0.000000,1.0000,0.8012,0.0,0.0,0.004657,0.004732,0.000828,100
AAVEUSDT,1,1,0.5813,1.0000,0.0000,126.260002,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.4057,0.3870,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0413,C,0.5582,1.3919,1.4593,0.072059,0.3870,1.0000,290.66,0.000000,1.0000,0.8012,1.0,1.0,0.007500,0.008237,0.001109,94
AXSUSDT,1,1,0.5755,1.0000,0.0000,1.348000,0.002622,0.007500,0.012500,0.017500,2.8607,4.7679,0.5634,0.3916,0.3849,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0330,C,0.5571,1.4388,1.4638,0.075192,0.3849,1.0000,219.50,0.000000,1.0000,0.8007,0.0,-1.0,-0.002622,0.000000,0.002967,6
WIFUSDT,1,1,0.5599,1.0000,0.0000,0.233800,0.003865,0.007500,0.012500,0.017500,1.9406,3.2344,0.5634,0.4920,0.3997,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0050,C,0.5571,1.1452,1.4095,0.058393,0.3997,1.0000,144.87,0.000000,1.0000,0.8007,0.0,-1.0,-0.003865,0.005560,0.005133,53
DOTUSDT,1,1,0.5836,1.0000,0.0000,1.353000,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5647,0.4344,0.3912,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0455,C,0.5582,1.2999,1.4435,0.065794,0.3912,1.0000,291.81,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.002956,0.002217,14
BTCUSDT,1,1,0.5847,1.0000,0.0000,68363.398438,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.5624,0.4101,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0474,C,0.5582,1.0041,1.3769,0.062880,0.4101,1.0000,292.36,0.000000,1.0000,0.8012,0.0,0.0,0.004932,0.005079,0.000483,100
BCHUSDT,1,1,0.5666,1.0000,0.0000,560.929993,0.002000,0.007500,0.012500,0.017500,3.7499,6.2498,0.5634,0.4763,0.7503,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.5571,1.1829,0.7509,0.107499,0.4763,1.0000,283.28,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000838,0.002282,14
ZROUSDT,1,1,0.5765,1.0000,0.0000,1.676300,0.002930,0.007500,0.012500,0.017500,2.5594,4.2656,0.5647,0.5101,0.4024,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.5582,1.1071,1.4034,0.058495,0.4024,1.0000,196.74,0.000000,1.0000,0.8012,0.0,-1.0,-0.002930,0.001551,0.003460,4
