symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XRPUSDT,1,-1,0.5661,1.0000,1.0000,1.462200,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.7056,0.5371,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.5882,0.8004,1.0513,0.077778,0.5000,0.0000,283.07,0.000000,1.0000,0.8147,1.0,1.0,0.003000,0.003214,0.000342,3
XRPUSDT,1,-1,0.5643,1.0000,1.0000,1.462300,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6983,0.5361,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.5858,0.8087,1.0534,0.074902,0.5000,0.0000,282.14,0.000000,1.0000,0.8136,1.0,1.0,0.003000,0.003282,0.000274,2
AAVEUSDT,1,-1,0.5674,1.0000,1.0000,125.959999,0.002004,0.003000,0.006000,0.010000,1.4971,2.9942,0.5647,0.7114,0.5380,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.5901,0.7939,1.0496,0.080067,0.5000,0.0000,283.16,0.000000,1.0000,0.8155,1.0,1.0,0.003000,0.003017,0.000635,3
XRPUSDT,1,-1,0.5688,1.0000,1.0000,1.460300,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.7158,0.5387,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.5916,0.7889,1.0484,0.081823,0.5000,0.0000,284.38,0.000000,1.0000,0.8162,1.0,1.0,0.003000,0.003492,0.000205,2
AAVEUSDT,1,-1,0.5592,1.0000,1.0000,126.000000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6787,0.5332,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.5794,0.8321,1.0592,0.067250,0.5000,0.0000,279.59,0.000000,1.0000,0.8107,1.0,1.0,0.003000,0.003333,0.000000,2
AAVEUSDT,1,-1,0.5617,1.0000,1.0000,125.730003,0.002096,0.003000,0.006000,0.010000,1.4314,2.8628,0.5647,0.7073,0.5374,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9541,C,0.5888,0.7984,1.0508,0.078454,0.5000,0.0000,268.02,0.000000,1.0000,0.8149,1.0,1.0,0.003000,0.003818,0.000716,4
XRPUSDT,1,-1,0.5685,1.0000,1.0000,1.457900,0.002083,0.003000,0.006000,0.010000,1.4401,2.8802,0.5647,0.7318,0.5410,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.5968,0.7717,1.0438,0.088195,0.5000,0.0000,272.91,0.000000,1.0000,0.8186,1.0,1.0,0.003000,0.004939,0.001303,13
BCHUSDT,1,-1,0.6237,1.0000,1.0000,564.650024,0.002160,0.003000,0.006000,0.010000,1.3892,2.7783,0.5647,0.8529,0.6696,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6585,0.6621,0.8434,0.133492,0.5000,0.0000,288.79,0.000000,1.0000,0.8463,1.0,1.0,0.003000,0.004658,0.000372,4
AAVEUSDT,1,-1,0.5600,1.0000,1.0000,125.660004,0.002166,0.003000,0.006000,0.010000,1.3854,2.7707,0.5647,0.7132,0.5383,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.5907,0.7918,1.0491,0.080800,0.5000,0.0000,258.59,0.000000,1.0000,0.8158,1.0,1.0,0.003000,0.003263,0.000159,3
ZECUSDT,1,-1,0.6170,1.0000,1.0000,289.140015,0.004062,0.003562,0.006000,0.010000,0.8771,1.4773,0.5647,0.8508,0.8336,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6905,0.6637,0.6775,0.156716,0.5000,0.0000,151.91,0.000000,1.0000,0.8607,1.0,2.0,0.006000,0.007678,0.001176,2
