symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAKEUSDT,1,-1,0.6138,1.0000,1.0000,0.023340,0.003900,0.002100,0.004559,0.007200,0.5385,1.1691,0.6852,0.8132,0.8698,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6138,0.8426,0.7877,0.090093,0.6500,0.0000,157.39,0.003257,1.0000,0.8262,1,0,0,1.0,1.0,0.001770,0.004284,0.000000,2
ZROUSDT,1,-1,0.6050,1.0000,1.0000,1.479800,0.003285,0.002100,0.004200,0.007200,0.6392,1.2785,0.6852,0.8444,0.8813,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6050,0.8114,0.7775,0.150720,0.5000,0.0000,184.16,0.001715,1.0000,0.8223,1,0,0,1.0,1.0,0.001770,0.003176,0.000946,3
SOLUSDT,1,-1,0.6009,1.0000,1.0000,81.440002,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8399,0.8626,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6009,0.8158,0.7943,0.145178,0.5000,0.0000,316.24,0.000791,1.0000,0.8204,0,0,0,0.0,-1.0,-0.001900,0.000491,0.002333,10
BCHUSDT,1,-1,0.6073,1.0000,1.0000,557.200012,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8398,0.9023,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6073,0.8159,0.7593,0.155435,0.5000,0.0000,319.63,0.000762,1.0000,0.8233,0,0,0,0.0,-1.0,-0.001900,0.000520,0.003733,19
SENTUSDT,1,-1,0.6171,1.0000,1.0000,0.022150,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8391,0.8510,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.6171,0.8166,0.8051,0.089704,0.6500,0.0000,158.22,0.002019,1.0000,0.8277,1,0,0,1.0,1.0,0.001770,0.003160,0.000903,3
TAKEUSDT,1,-1,0.6197,1.0000,1.0000,0.023350,0.003900,0.003212,0.004682,0.007357,0.8236,1.2005,0.6852,0.8379,0.8687,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9736,C,0.6197,0.8178,0.7887,0.094309,0.6500,0.0000,158.89,0.003344,1.0000,0.8288,1,1,0,1.0,2.0,0.003406,0.008994,0.000000,10
BERAUSDT,1,-1,0.6038,1.0000,1.0000,0.591600,0.003900,0.007606,0.207606,0.407607,1.9504,53.2325,0.6852,0.8393,0.8815,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.6038,0.8164,0.7773,0.149787,0.5000,0.0000,154.82,0.002154,1.0000,0.8217,0,0,0,0.0,-1.0,-0.003900,0.000845,0.005578,6
LUNA2USDT,1,-1,0.6011,1.0000,1.0000,0.067590,0.003900,0.002848,0.004365,0.007200,0.7303,1.1191,0.6852,0.8433,0.8591,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6011,0.8125,0.7976,0.145023,0.5000,0.0000,154.13,0.003118,1.0000,0.8205,1,1,0,1.0,2.0,0.003052,0.006214,0.000740,3
LIGHTUSDT,1,-1,0.6129,1.0000,1.0000,0.243400,0.001900,0.007258,0.207258,0.407258,3.8201,109.0839,0.6852,0.8409,0.8226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1282,B,0.6129,0.8148,0.8329,0.083281,0.6500,0.0000,322.58,0.002218,1.0000,0.8258,0,0,0,0.0,-1.0,-0.001900,0.000411,0.002876,1
SOLUSDT,1,-1,0.6078,1.0000,1.0000,81.459999,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8407,0.9041,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6078,0.8150,0.7579,0.156078,0.5000,0.0000,319.89,0.000769,1.0000,0.8235,0,0,0,0.0,-1.0,-0.001900,0.000737,0.002087,6
PROMUSDT,1,-1,0.6004,1.0000,1.0000,1.381000,0.003900,0.005793,0.205793,0.405793,1.4854,52.7677,0.6852,0.8390,0.8609,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.6004,0.8167,0.7959,0.144593,0.5000,0.0000,153.94,0.001870,1.0000,0.8202,0,0,0,0.0,-1.0,-0.003900,0.000724,0.006517,9
DASHUSDT,1,-1,0.6029,1.0000,1.0000,35.380001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8377,0.8785,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6029,0.8179,0.7800,0.148725,0.5000,0.0000,154.60,0.001364,1.0000,0.8213,0,0,0,0.0,-1.0,-0.003900,0.000848,0.004805,5
POWERUSDT,1,-1,0.6082,1.0000,1.0000,0.351840,0.001980,0.009825,0.209824,0.409825,4.9615,105.9650,0.6852,0.8470,0.7843,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1292,B,0.6082,0.8089,0.8736,0.078277,0.6500,0.0000,307.13,0.003853,1.0000,0.8237,0,0,0,0.0,-1.0,-0.001980,0.005912,0.002729,11
KITEUSDT,1,-1,0.6018,1.0000,1.0000,0.219980,0.003900,0.019365,0.219365,0.419365,4.9655,56.2477,0.6852,0.8481,0.7435,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1281,B,0.6018,0.8079,0.9216,0.075036,0.6500,0.0000,154.30,0.007212,1.0000,0.8208,0,0,0,0.0,-1.0,-0.003900,0.004637,0.005091,5
UNIUSDT,1,-1,0.6000,1.0000,1.0000,3.398000,0.003473,0.002100,0.004200,0.007200,0.6048,1.2095,0.6852,0.8413,0.8554,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6000,0.8144,0.8011,0.143748,0.5000,0.0000,172.80,0.001111,1.0000,0.8200,0,0,0,0.0,-1.0,-0.003473,0.000883,0.005003,5
FOGOUSDT,1,-1,0.6063,1.0000,1.0000,0.024980,0.003900,0.005204,0.205204,0.405204,1.3344,52.6165,0.6852,0.8408,0.7823,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.6063,0.8149,0.8758,0.075924,0.6500,0.0000,155.47,0.002360,1.0000,0.8228,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004804,2
FETUSDT,1,-1,0.6043,1.0000,1.0000,0.163300,0.003852,0.002100,0.004200,0.007200,0.5451,1.0902,0.6852,0.8402,0.8832,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6043,0.8155,0.7758,0.150405,0.5000,0.0000,156.86,0.001274,1.0000,0.8219,0,0,0,0.0,-1.0,-0.003852,0.000612,0.004287,3
COMPUSDT,1,1,0.6198,1.0000,0.0000,17.780001,0.003900,0.015748,0.215748,0.415748,4.0380,55.3203,0.6852,0.7917,0.8220,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0522,C,0.6198,0.8654,0.8336,0.126015,0.5000,1.0000,158.93,0.003892,1.0000,0.8289,0,0,0,0.0,-1.0,-0.003900,0.006749,0.005624,2
TRUMPUSDT,1,1,0.6312,1.0000,0.0000,3.367000,0.002418,0.004455,0.204455,0.404455,1.8421,84.5394,0.6852,0.8166,0.8502,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6312,0.8391,0.8059,0.137574,0.5000,1.0000,260.97,0.001132,1.0000,0.8340,1,0,0,1.0,1.0,0.006593,0.017226,0.000297,100
AWEUSDT,1,1,0.6855,1.0000,0.0000,0.103790,0.003900,0.009192,0.209192,0.409192,2.3568,53.6387,0.6852,0.9261,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.6855,0.7399,0.6852,0.198183,0.5000,1.0000,175.76,0.006052,1.0000,0.8585,0,0,0,0.0,-1.0,-0.003900,0.003179,0.006070,1
OPUSDT,1,1,0.6159,1.0000,0.0000,0.163600,0.003828,0.011614,0.211614,0.411614,3.0341,55.2853,0.6852,0.7410,0.8752,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0444,C,0.6159,0.9246,0.7829,0.134713,0.5000,1.0000,160.90,0.002571,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003828,0.003667,0.005501,12
ICPUSDT,1,1,0.6583,1.0000,0.0000,2.231000,0.002662,0.005379,0.205379,0.405379,2.0207,77.1571,0.6852,0.8992,0.8833,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0075,C,0.6583,0.7620,0.7757,0.163165,0.5000,1.0000,247.32,0.001402,1.0000,0.8462,1,0,0,1.0,1.0,0.004975,0.011654,0.000000,100
ACEUSDT,1,1,0.6126,1.0000,0.0000,0.166200,0.001962,0.003129,0.004200,0.007200,1.5949,2.1409,0.6852,0.9420,0.9485,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.6126,0.7274,0.7224,0.188100,0.5000,1.0000,312.27,0.002027,1.0000,0.8257,1,1,0,1.0,2.0,0.003243,0.006619,0.000602,4
XNYUSDT,1,1,0.6060,1.0000,0.0000,0.005204,0.003900,0.017935,0.217935,0.417935,4.5988,55.8814,0.6852,0.7540,0.7989,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0533,C,0.6060,0.9087,0.8577,0.113965,0.5000,1.0000,155.39,0.004853,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.004996,0.007879,5
AXSUSDT,1,1,0.6209,1.0000,0.0000,1.251000,0.001900,0.011990,0.211990,0.411990,6.3107,111.5732,0.6852,0.7352,0.9132,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.6209,0.9320,0.7503,0.147176,0.5000,1.0000,326.80,0.002339,1.0000,0.8294,0,0,0,0.0,0.0,0.000799,0.009592,0.001599,100
RAVEUSDT,1,-1,0.6102,1.0000,1.0000,0.380450,0.003900,0.002586,0.004200,0.007200,0.6632,1.0769,0.6852,0.8384,0.8097,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9689,C,0.6102,0.8173,0.8462,0.079853,0.6500,0.0000,156.46,0.001649,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.000289,0.014877,15
PIPPINUSDT,1,1,0.6345,1.0000,0.0000,0.495550,0.003900,0.012083,0.212083,0.412083,3.0981,54.3800,0.6852,0.8169,0.8690,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0485,C,0.6345,0.8388,0.7885,0.142458,0.5000,1.0000,162.68,0.006575,1.0000,0.8355,0,0,0,0.0,-1.0,-0.003900,0.003511,0.004177,1
SPORTFUNUSDT,1,-1,0.6037,1.0000,0.0000,0.035930,0.003900,0.002735,0.005105,0.008022,0.7013,1.3090,0.6852,0.9217,0.8091,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.6037,0.7434,0.8469,0.107322,0.6500,1.0000,154.79,0.003647,1.0000,0.8217,1,0,0,1.0,1.0,0.002214,0.004175,0.003062,3
SPACEUSDT,1,-1,0.6459,1.0000,0.0000,0.012025,0.003900,0.016078,0.216078,0.416078,4.1224,55.4043,0.6852,0.8265,0.8083,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1494,B,0.6459,0.8290,0.8476,0.076209,0.6500,1.0000,165.62,0.005114,1.0000,0.8407,0,0,0,0.0,-1.0,-0.003900,0.001164,0.004740,1
ATOMUSDT,1,-1,0.6212,1.0000,0.0000,2.328000,0.001900,0.006300,0.206300,0.406300,3.3159,108.5804,0.6852,0.9589,0.9783,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.6212,0.7145,0.7004,0.199209,0.5000,1.0000,326.96,0.001996,1.0000,0.8295,0,0,0,0.0,-1.0,-0.001900,0.003007,0.002148,12
OPUSDT,1,1,0.6792,1.0000,0.0000,0.163600,0.003838,0.011614,0.211614,0.411614,3.0259,55.1357,0.6852,0.9497,0.9286,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0423,C,0.6792,0.7215,0.7379,0.185379,0.5000,1.0000,176.97,0.002606,1.0000,0.8557,0,0,0,0.0,-1.0,-0.003838,0.003667,0.005501,11
JUPUSDT,1,-1,0.6012,1.0000,0.0000,0.150400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9151,0.9157,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6012,0.7487,0.7483,0.174187,0.5000,1.0000,154.16,0.001313,1.0000,0.8206,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005984,2
AWEUSDT,1,1,0.6858,1.0000,0.0000,0.103960,0.003900,0.007541,0.008779,0.013795,1.9337,2.2510,0.6852,0.9275,1.0000,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.6858,0.7387,0.6852,0.198452,0.5000,1.0000,175.85,0.006271,1.0000,0.8586,1,1,1,1.0,3.0,0.008414,0.015198,0.000289,6
MERLUSDT,1,1,0.6159,1.0000,0.0000,0.055870,0.003668,0.002100,0.004200,0.007200,0.5725,1.1449,0.6852,0.9215,1.0000,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.6159,0.7435,0.6852,0.197344,0.5000,1.0000,167.88,0.001787,1.0000,0.8271,1,1,1,1.0,3.0,0.003030,0.007338,0.000358,8
SPORTFUNUSDT,1,-1,0.6169,1.0000,0.0000,0.036030,0.003900,0.002775,0.005199,0.008170,0.7116,1.3331,0.6852,0.6436,0.9147,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.6169,1.0646,0.7491,0.111574,0.6436,1.0000,158.17,0.003714,1.0000,0.8276,1,1,0,1.0,2.0,0.003160,0.006939,0.000000,3
OPUSDT,1,1,0.6368,1.0000,0.0000,0.163600,0.003848,0.011614,0.211614,0.411614,3.0183,54.9974,0.6852,0.8072,0.8971,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0455,C,0.6368,0.8488,0.7637,0.148810,0.5000,1.0000,165.51,0.002638,1.0000,0.8366,0,0,0,0.0,-1.0,-0.003848,0.003667,0.005501,10
CYBERUSDT,1,1,0.6427,1.0000,0.0000,0.596400,0.003900,0.009323,0.209323,0.409323,2.3904,53.6726,0.6852,0.8368,0.8869,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6427,0.8188,0.7725,0.150766,0.5000,1.0000,164.81,0.005465,1.0000,0.8392,0,0,0,0.0,-1.0,-0.003900,0.008048,0.006372,16
PIPPINUSDT,1,-1,0.6050,0.1429,0.2761,0.495330,0.003900,0.009921,0.209921,0.409921,2.5438,53.8258,0.3678,0.9386,1.0000,0.5000,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6050,0.3918,0.3678,0.272623,0.3678,0.1331,155.14,0.006657,1.0000,0.8223,1,0,0,1.0,1.0,0.007244,0.016534,0.000444,9
BIOUSDT,1,1,0.6198,1.0000,0.0000,0.023320,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9427,0.9933,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.6198,0.7268,0.6898,0.199610,0.5000,1.0000,158.91,0.002056,1.0000,0.8289,1,1,1,1.0,3.0,0.003030,0.008147,0.000858,12
ARBUSDT,1,1,0.6086,1.0000,0.0000,0.107200,0.003900,0.003731,0.004200,0.007200,0.9568,1.0769,0.6852,0.9147,0.9637,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6086,0.7491,0.7110,0.186063,0.5000,1.0000,156.05,0.001921,1.0000,0.8239,1,1,0,1.0,2.0,0.003725,0.007463,0.000933,15
ENAUSDT,1,1,0.6048,1.0000,0.0000,0.114300,0.003065,0.002625,0.004200,0.007200,0.8563,1.3703,0.6852,0.9092,0.9478,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6048,0.7536,0.7229,0.180775,0.5000,1.0000,197.34,0.001468,1.0000,0.8222,1,1,0,1.0,2.0,0.002840,0.006124,0.000000,16
