symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LITUSDT,1,-1,0.6089,1.0000,1.0000,1.480000,0.003900,0.002365,0.004200,0.007200,0.6064,1.0769,0.6852,0.7738,0.8989,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6089,0.8854,0.7622,0.096091,0.6500,0.0000,156.14,0.002552,1.0000,0.8240,1,1,1,1.0,3.0,0.003882,0.007432,0.002027,8
AWEUSDT,1,-1,0.6005,1.0000,1.0000,0.102170,0.003900,0.005351,0.205351,0.405351,1.3719,52.6538,0.6852,0.8449,0.7401,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.6005,0.8110,0.9258,0.073661,0.6500,0.0000,153.96,0.003607,1.0000,0.8202,1,0,0,1.0,1.0,0.015791,0.034844,0.002838,100
GALAUSDT,1,-1,0.6044,1.0000,1.0000,0.003890,0.003900,0.005141,0.005305,0.008337,1.3183,1.3603,0.6852,0.8375,0.8880,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6044,0.8181,0.7716,0.151174,0.5000,0.0000,154.98,0.003789,1.0000,0.8220,1,1,0,1.0,2.0,0.004992,0.007712,0.000000,12
SENTUSDT,1,-1,0.6188,1.0000,1.0000,0.022250,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8481,0.8484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6188,0.8079,0.8076,0.091179,0.6500,0.0000,158.68,0.001861,1.0000,0.8285,1,0,0,1.0,1.0,0.001550,0.002247,0.000899,11
FOGOUSDT,1,-1,0.6119,1.0000,1.0000,0.024990,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8414,0.8154,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6118,0.8144,0.8403,0.081882,0.6500,0.0000,156.88,0.002351,1.0000,0.8253,1,1,1,1.0,3.0,0.003750,0.007203,0.000400,6
MERLUSDT,1,-1,0.6055,1.0000,1.0000,0.056040,0.003179,0.002587,0.004200,0.007200,0.8138,1.3210,0.6852,0.8393,0.7795,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6055,0.8163,0.8790,0.075042,0.6500,0.0000,190.45,0.002271,1.0000,0.8225,1,1,1,1.0,3.0,0.003994,0.009636,0.001428,10
SOMIUSDT,1,-1,0.6080,1.0000,1.0000,0.197000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8403,0.7934,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6080,0.8154,0.8636,0.077468,0.6500,0.0000,155.90,0.001927,1.0000,0.8236,1,1,1,1.0,3.0,0.003750,0.007614,0.001015,9
ALLOUSDT,1,-1,0.6162,1.0000,1.0000,0.095550,0.003900,0.003349,0.004200,0.007200,0.8587,1.0769,0.6852,0.8375,0.8480,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6162,0.8181,0.8080,0.088537,0.6500,0.0000,158.00,0.002174,1.0000,0.8273,0,0,0,0.0,-1.0,-0.003900,0.001047,0.006803,1
SOLUSDT,1,-1,0.6020,1.0000,1.0000,81.330002,0.002970,0.002100,0.004200,0.007200,0.7070,1.4140,0.6852,0.8389,0.8707,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6020,0.8167,0.7869,0.146987,0.5000,0.0000,202.66,0.001396,1.0000,0.8209,1,1,0,1.0,2.0,0.002530,0.005041,0.000738,17
SPACEUSDT,1,-1,0.6217,1.0000,1.0000,0.011593,0.003900,0.009100,0.009124,0.014338,2.3334,2.3395,0.6852,0.8448,0.8708,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0462,C,0.6217,0.8110,0.7868,0.096368,0.6500,0.0000,159.41,0.006517,1.0000,0.8298,0,0,0,0.0,-1.0,-0.003900,0.003882,0.004744,3
