symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CYBERUSDT,1,-1,0.5545,1.0000,1.0000,0.700400,0.003900,0.003605,0.007304,0.011478,0.9244,1.8729,0.6852,0.6526,0.8581,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.5545,1.0499,0.7985,0.127238,0.5000,0.0000,142.17,0.005217,1.0000,0.7995,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006425,1
WLDUSDT,1,-1,0.5613,1.0000,1.0000,0.394400,0.002259,0.002100,0.004200,0.007200,0.9295,1.8591,0.6852,0.6632,0.8845,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.5613,1.0332,0.7746,0.136474,0.5000,0.0000,248.47,0.001051,1.0000,0.8026,1,1,1,1.0,3.0,0.003030,0.007606,0.001521,75
INJUSDT,1,-1,0.5675,1.0000,1.0000,3.112000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.7404,0.8065,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.5675,0.9255,0.8496,0.114050,0.5000,0.0000,298.67,0.000887,1.0000,0.8054,1,0,0,1.0,1.0,0.001770,0.002249,0.000964,20
OPUSDT,1,-1,0.5635,1.0000,1.0000,0.187600,0.002411,0.002100,0.004200,0.007200,0.8709,1.7419,0.6852,0.7033,0.8379,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5635,0.9743,0.8177,0.120304,0.5000,0.0000,233.72,0.000930,1.0000,0.8036,1,0,0,1.0,1.0,0.001770,0.002665,0.002132,20
FILUSDT,1,-1,0.5926,1.0000,1.0000,0.964000,0.002533,0.002100,0.004200,0.007200,0.8290,1.6580,0.6852,0.7698,0.9169,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5926,0.8900,0.7473,0.150702,0.5000,0.0000,233.94,0.001528,1.0000,0.8167,1,0,0,1.0,1.0,0.001770,0.003112,0.002075,20
RIVERUSDT,1,-1,0.5662,1.0000,1.0000,9.001000,0.003900,0.005755,0.006285,0.009877,1.4756,1.6117,0.6852,0.7784,0.7419,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.5662,0.8803,0.9235,0.107101,0.5000,0.0000,145.19,0.004490,1.0000,0.8048,0,0,0,0.0,-1.0,-0.003900,0.003777,0.004666,2
DOGEUSDT,1,-1,0.5554,1.0000,1.0000,0.101130,0.002997,0.002100,0.004200,0.007200,0.7006,1.4013,0.6852,0.6776,0.8265,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.5554,1.0113,0.8291,0.115810,0.5000,0.0000,185.31,0.001009,1.0000,0.7999,1,0,0,1.0,1.0,0.001770,0.002472,0.001780,21
IPUSDT,1,-1,0.5924,1.0000,1.0000,1.151000,0.001906,0.003186,0.004200,0.007200,1.6717,2.2040,0.6852,0.8398,0.8104,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.5924,0.8159,0.8455,0.133827,0.5000,0.0000,310.85,0.001525,1.0000,0.8166,1,0,0,1.0,1.0,0.002530,0.003475,0.000869,9
PUMPUSDT,1,-1,0.5574,1.0000,1.0000,0.002185,0.002725,0.002100,0.004200,0.007200,0.7705,1.5411,0.6852,0.6483,0.8823,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.5574,1.0568,0.7766,0.136330,0.5000,0.0000,204.51,0.001457,1.0000,0.8008,1,1,1,1.0,3.0,0.003030,0.008696,0.001373,15
MORPHOUSDT,1,-1,0.5538,1.0000,1.0000,1.511800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8516,0.5552,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.5538,0.8045,1.2342,0.135442,0.5000,0.0000,141.99,0.002321,1.0000,0.7992,1,0,0,1.0,1.0,0.001770,0.003241,0.001191,7
