symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NILUSDT,1,-1,0.5670,1.0000,0.0000,0.060200,0.004480,0.009945,0.018233,0.028178,2.2201,4.0701,0.5253,0.8399,0.5179,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.5877,0.6254,1.0142,0.141235,0.5000,1.0000,126.58,0.000000,1.0000,0.8145,0.0,-1.0,-0.004480,0.000000,0.008140,1
1000SHIBUSDT,1,-1,0.5577,1.0000,0.0000,0.006482,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5218,0.8491,0.5756,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.5974,0.6145,0.9065,0.139835,0.5000,1.0000,278.87,0.000000,1.0000,0.8188,1.0,1.0,0.003000,0.003548,0.000154,1
TAOUSDT,1,-1,0.5548,1.0000,0.0000,182.720001,0.008117,0.003000,0.006000,0.010000,0.3696,0.7392,0.7167,0.8128,0.5592,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6409,0.8817,1.2816,0.124154,0.5000,1.0000,68.35,0.000000,1.0000,0.8384,1.0,1.0,0.003000,0.003065,0.002572,5
ROSEUSDT,1,-1,0.5511,1.0000,0.0000,0.012310,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5218,0.8445,0.5537,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5919,0.6178,0.9423,0.139599,0.5000,1.0000,275.54,0.000000,1.0000,0.8164,1.0,1.0,0.003000,0.004874,0.000000,3
CHZUSDT,1,-1,0.5516,1.0000,0.0000,0.040080,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5218,0.8449,0.5553,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.5923,0.6176,0.9397,0.139597,0.5000,1.0000,275.79,0.000000,1.0000,0.8166,1.0,1.0,0.003000,0.005988,0.000000,3
SPACEUSDT,1,-1,0.5742,1.0000,0.0000,0.009806,0.005576,0.015572,0.028549,0.044121,2.7929,5.1203,0.5253,0.8030,0.5217,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.5779,0.6541,1.0069,0.124800,0.5000,1.0000,102.99,0.000000,1.0000,0.8100,1.0,2.0,0.028549,0.034061,0.002549,3
CLOUSDT,1,-1,0.5593,1.0000,0.0000,0.074670,0.002176,0.003884,0.007121,0.011005,1.7848,3.2722,0.5218,0.8458,0.5597,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.5934,0.6169,0.9323,0.139606,0.5000,1.0000,257.00,0.000000,1.0000,0.8170,0.0,-1.0,-0.002176,0.000268,0.004018,1
SAGAUSDT,1,-1,0.5511,1.0000,0.0000,0.033510,0.002220,0.004107,0.007530,0.011638,1.8498,3.3913,0.5218,0.8383,0.5239,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.5845,0.6224,0.9960,0.140212,0.5000,1.0000,248.18,0.000000,1.0000,0.8130,0.0,-1.0,-0.002220,0.001194,0.004476,2
BTRUSDT,1,1,0.6372,1.0000,0.0000,0.217510,0.004331,0.003248,0.006000,0.010000,0.7500,1.3854,0.7796,0.8693,0.6726,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6989,0.8969,1.1592,0.137509,0.5000,1.0000,147.13,0.000000,1.0000,0.8645,1.0,3.0,0.010000,0.011356,0.002529,1
ROSEUSDT,1,-1,0.5507,0.9933,1.0000,0.012220,0.003918,0.003000,0.006000,0.010000,0.7657,1.5314,0.5086,0.9410,0.7998,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6529,0.5405,0.6360,0.189740,0.5000,0.0067,140.55,0.000000,1.0000,0.8438,0.0,-1.0,-0.003918,0.000818,0.004092,8
