symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XMRUSDT,1,-1,0.5952,1.0000,1.0000,331.700012,0.003542,0.003000,0.006000,0.010000,0.8470,1.6939,0.6852,0.8384,0.8297,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5952,0.8173,0.8258,0.137376,0.5000,0.0000,168.03,0.001624,1.0000,0.8178,0,0,0,0.0,-1.0,-0.003542,0.000302,0.003889,2
PENDLEUSDT,1,-1,0.5534,1.0000,1.0000,1.214500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8511,0.5541,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5534,0.8051,1.2366,0.135416,0.5000,0.0000,92.24,0.001414,1.0000,0.7991,1,0,0,1.0,1.0,0.002400,0.005187,0.000000,15
LTCUSDT,1,-1,0.5588,1.0000,1.0000,53.880001,0.002886,0.003000,0.006000,0.010000,1.0395,2.0791,0.6852,0.8432,0.5989,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5588,0.8126,1.1441,0.125975,0.5000,0.0000,193.63,0.000958,1.0000,0.8015,1,1,0,1.0,2.0,0.003500,0.006310,0.000928,27
AXSUSDT,1,-1,0.5847,1.0000,1.0000,1.323000,0.005467,0.003000,0.006000,0.010000,0.5487,1.0974,0.6852,0.8459,0.7541,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.5847,0.8100,0.9086,0.126862,0.5000,0.0000,106.94,0.001848,1.0000,0.8131,0,0,0,0.0,-1.0,-0.005467,0.000756,0.006803,19
MAGICUSDT,1,-1,0.5686,1.0000,1.0000,0.076460,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8462,0.6546,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.5686,0.8098,1.0467,0.122874,0.5000,0.0000,94.76,0.001579,1.0000,0.8059,0,0,0,0.0,-1.0,-0.006000,0.000131,0.006801,3
XLMUSDT,1,-1,0.5590,1.0000,1.0000,0.165030,0.005373,0.003000,0.006000,0.010000,0.5583,1.1167,0.6852,0.8552,0.5819,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.5590,0.8012,1.1775,0.132609,0.5000,0.0000,104.03,0.000742,1.0000,0.8015,1,0,0,1.0,1.0,0.002400,0.003939,0.002242,44
RENDERUSDT,1,-1,0.5715,1.0000,1.0000,1.442000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8515,0.6648,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5715,0.8047,1.0307,0.124469,0.5000,0.0000,95.26,0.001734,1.0000,0.8072,1,0,0,1.0,1.0,0.002400,0.003467,0.002080,11
RPLUSDT,1,-1,0.5637,1.0000,1.0000,2.212000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8491,0.6202,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.5637,0.8070,1.1048,0.126007,0.5000,0.0000,93.95,0.002900,1.0000,0.8037,0,0,0,0.0,-1.0,-0.006000,0.000452,0.006781,4
POLUSDT,1,-1,0.5662,1.0000,1.0000,0.107860,0.003723,0.003000,0.006000,0.010000,0.8057,1.6114,0.6852,0.8388,0.6508,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5662,0.8169,1.0529,0.120386,0.5000,0.0000,152.05,0.000977,1.0000,0.8048,0,0,0,0.0,-1.0,-0.003723,0.002132,0.004079,64
TRIAUSDT,1,-1,0.5569,1.0000,1.0000,0.017410,0.002000,0.005055,0.006000,0.010000,2.5273,3.0000,0.6852,0.8457,0.8518,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.5569,0.8102,0.8044,0.091469,0.6500,0.0000,278.47,0.002436,1.0000,0.8006,0,0,0,0.0,-1.0,-0.002000,0.001723,0.002872,5
