symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,1,-1,0.5907,1.0000,1.0000,194.440002,0.003900,0.002160,0.011880,0.211880,0.5539,3.0462,0.6852,0.8544,0.7785,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5907,0.8019,0.8801,0.132429,0.5000,0.0000,151.47,0.001933,1.0000,0.8158,1,1,0,1.0,2.0,0.004500,0.023606,0.000000,100
USELESSUSDT,1,-1,0.5970,1.0000,1.0000,0.052800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8387,0.8404,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5970,0.8169,0.8153,0.139763,0.5000,0.0000,153.07,0.002486,1.0000,0.8186,1,1,0,1.0,2.0,0.002420,0.004924,0.000758,4
IPUSDT,1,-1,0.6060,1.0000,1.0000,1.137000,0.002141,0.002100,0.004200,0.007200,0.9810,1.9621,0.6852,0.8404,0.8936,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6060,0.8153,0.7668,0.153176,0.5000,0.0000,283.12,0.001272,1.0000,0.8227,1,0,0,1.0,1.0,0.001770,0.003518,0.000880,14
RENDERUSDT,1,-1,0.5973,1.0000,1.0000,1.473000,0.001900,0.008147,0.208147,0.408147,4.2878,109.5518,0.6852,0.8487,0.8274,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.5973,0.8074,0.8281,0.139301,0.5000,0.0000,314.36,0.001814,1.0000,0.8188,0,0,0,0.0,-1.0,-0.001900,0.002037,0.002037,4
AZTECUSDT,1,-1,0.6210,1.0000,1.0000,0.019610,0.003900,0.004080,0.004200,0.007200,1.0461,1.0769,0.6852,0.8230,0.8995,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.6210,0.8325,0.7618,0.101292,0.6500,0.0000,159.24,0.002706,1.0000,0.8295,0,0,0,0.0,-1.0,-0.003900,0.001020,0.005099,3
SPXUSDT,1,-1,0.5944,1.0000,1.0000,0.371100,0.003900,0.005255,0.205255,0.405255,1.3473,52.6294,0.6852,0.8241,0.8466,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5944,0.8315,0.8093,0.138135,0.5000,0.0000,152.41,0.003688,1.0000,0.8175,1,0,0,1.0,1.0,0.012490,0.056589,0.003773,100
RPLUSDT,1,-1,0.5968,1.0000,1.0000,2.351000,0.001900,0.008294,0.208294,0.408294,4.3653,109.6259,0.6852,0.8390,0.8389,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0317,C,0.5968,0.8167,0.8168,0.139487,0.5000,0.0000,314.09,0.003862,1.0000,0.8186,0,0,0,0.0,-1.0,-0.001900,0.004254,0.002977,4
ONTUSDT,1,-1,0.5706,1.0000,1.0000,0.049100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.6988,0.8879,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.5706,0.9805,0.7717,0.137238,0.5000,0.0000,146.30,0.002338,1.0000,0.8068,1,0,0,1.0,1.0,0.001770,0.004073,0.000000,4
FETUSDT,1,-1,0.5673,1.0000,1.0000,0.172000,0.003181,0.002326,0.004200,0.007200,0.7311,1.3203,0.6852,0.7088,0.8530,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5673,0.9667,0.8033,0.125489,0.5000,0.0000,178.35,0.000913,1.0000,0.8053,1,1,1,1.0,3.0,0.003188,0.008721,0.000581,50
ESPUSDT,1,-1,0.6069,1.0000,1.0000,0.063570,0.003900,0.021000,0.221000,0.421000,5.3847,56.6662,0.6852,0.8448,0.7798,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1294,B,0.6069,0.8111,0.8787,0.076910,0.6500,0.0000,155.61,0.010331,1.0000,0.8231,0,0,0,0.0,-1.0,-0.003900,0.007236,0.031776,2
