symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTRUSDT,1,-1,0.5894,1.0000,1.0000,0.211350,0.009025,0.017633,0.019633,0.021633,1.9539,2.1755,0.5278,0.8448,0.7900,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.6046,0.6248,0.6681,0.153291,0.5000,0.0000,65.31,0.000000,1.0000,0.8221,1.0,1.0,0.017633,0.020440,0.006861,13
STABLEUSDT,1,-1,0.5646,1.0000,1.0000,0.026597,0.003784,0.012595,0.014595,0.015193,3.3282,3.8567,0.5278,0.8425,0.5656,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0074,C,0.5604,0.6265,0.9332,0.136819,0.5000,0.0000,149.18,0.000000,1.0000,0.8022,0.0,-1.0,-0.003784,0.000075,0.005189,1
KITEUSDT,1,-1,0.5599,1.0000,1.0000,0.205400,0.003313,0.007822,0.009822,0.011066,2.3608,2.9645,0.5241,0.8413,0.7832,0.5000,1.0000,0.6000,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.5726,0.6230,0.6692,0.151726,0.5000,0.0000,169.00,0.000000,1.0000,0.8077,0.0,-1.0,-0.003313,0.000000,0.004090,1
DOGEUSDT,1,-1,0.5623,1.0000,1.0000,0.102540,0.002000,0.006144,0.008144,0.010000,3.0720,4.0720,0.5278,0.8577,0.5248,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.5619,0.6154,1.0058,0.147694,0.5000,0.0000,281.17,0.000000,1.0000,0.8028,0.0,-1.0,-0.002000,0.000195,0.004486,2
TRUMPUSDT,1,-1,0.5651,1.0000,1.0000,3.515000,0.004810,0.015078,0.017078,0.019078,3.1345,3.5503,0.5278,0.8537,0.5372,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.5630,0.6182,0.9825,0.144447,0.5000,0.0000,117.47,0.000000,1.0000,0.8034,0.0,-1.0,-0.004810,0.001138,0.008535,5
WLFIUSDT,1,-1,0.5653,1.0000,1.0000,0.101200,0.002000,0.010870,0.012870,0.014870,5.4347,6.4347,0.5278,0.8618,0.5327,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.5644,0.6124,0.9908,0.148467,0.5000,0.0000,282.65,0.000000,1.0000,0.8040,0.0,-1.0,-0.002000,0.000988,0.003953,1
RIVERUSDT,1,-1,0.5552,1.0000,1.0000,12.461000,0.004923,0.011235,0.013235,0.015235,2.2822,2.6884,0.5278,0.8438,0.5680,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.5659,0.6255,0.9292,0.137172,0.5000,0.0000,112.79,0.000000,1.0000,0.8047,1.0,1.0,0.011235,0.011315,0.003932,87
DOGEUSDT,1,-1,0.7038,1.0000,1.0000,0.102670,0.002000,0.006574,0.008574,0.010000,3.2873,4.2873,0.7796,0.8604,0.5099,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0571,C,0.6658,0.9062,1.5290,0.160127,0.5000,0.0000,351.90,0.000000,1.0000,0.8496,0.0,-1.0,-0.002000,0.000195,0.003214,1
TAOUSDT,1,-1,0.5715,1.0000,1.0000,187.850006,0.002062,0.008198,0.010198,0.012198,3.9768,4.9469,0.5278,0.8548,0.5393,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.5637,0.6174,0.9787,0.144674,0.5000,0.0000,277.22,0.000000,1.0000,0.8037,0.0,-1.0,-0.002062,0.006601,0.003088,42
BTCUSDT,1,-1,0.6181,1.0000,1.0000,68653.703125,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5647,0.8495,0.5491,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.6335,0.6647,1.0284,0.137020,0.5000,0.0000,309.05,0.000000,1.0000,0.8351,1.0,1.0,0.003000,0.003231,0.000644,7
