symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,5,-1,0.5667,1.0000,1.0000,0.214300,0.005944,0.006000,0.012000,0.020000,1.0094,2.0189,0.5634,0.7276,0.8658,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5667,0.7743,0.6508,0.142990,0.5000,0.0000,95.35,0.000000,1.0000,0.8050,0.0,-1.0,-0.005944,0.004666,0.007466,11
DOTUSDT,5,-1,0.5876,1.0000,1.0000,1.273000,0.006301,0.006000,0.012000,0.020000,0.9522,1.9045,0.5634,0.8137,0.8590,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5876,0.6924,0.6559,0.154809,0.5000,0.0000,93.26,0.000000,1.0000,0.8144,0.0,-1.0,-0.006301,0.002357,0.007070,9
PIPPINUSDT,5,-1,0.5563,1.0000,1.0000,0.519650,0.026031,0.006562,0.012248,0.020000,0.2521,0.4705,0.5643,0.8439,0.6237,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.5563,0.6687,0.9047,0.129382,0.5000,0.0000,21.37,0.000000,1.0000,0.8003,1.0,1.0,0.006562,0.008948,0.007178,4
NEARUSDT,5,-1,0.6013,1.0000,1.0000,0.977000,0.005668,0.006000,0.012000,0.020000,1.0586,2.1173,0.5634,0.8479,0.8879,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6013,0.6645,0.6345,0.170184,0.5000,0.0000,106.10,0.000000,1.0000,0.8206,0.0,-1.0,-0.005668,0.004094,0.006141,10
XRPUSDT,5,-1,0.5569,1.0000,1.0000,1.362200,0.005654,0.006000,0.012000,0.020000,1.0612,2.1223,0.5634,0.7033,0.8447,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.5569,0.8011,0.6670,0.132961,0.5000,0.0000,98.49,0.000000,1.0000,0.8006,0.0,-1.0,-0.005654,0.001321,0.007561,9
DOTUSDT,5,-1,0.5970,1.0000,1.0000,1.272000,0.007102,0.006000,0.012000,0.020000,0.8448,1.6897,0.5634,0.8463,0.8649,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.5970,0.6658,0.6515,0.163608,0.5000,0.0000,84.06,0.000000,1.0000,0.8186,0.0,-1.0,-0.007102,0.001572,0.007862,8
FILUSDT,5,-1,0.5565,1.0000,1.0000,0.900000,0.007577,0.006000,0.012000,0.020000,0.7918,1.5837,0.5646,0.6933,0.8484,0.5000,1.0000,0.9794,1.0000,0.8000,0.5504,0.3000,0.0664,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.5565,0.8144,0.6655,0.133237,0.5000,0.0000,73.44,0.000000,1.0000,0.8004,0.0,-1.0,-0.007577,0.002222,0.008889,9
VVVUSDT,5,-1,0.5548,1.0000,1.0000,2.283000,0.038638,0.008030,0.022233,0.034937,0.2078,0.5754,0.5630,0.7133,0.8206,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.5548,0.7892,0.6861,0.125694,0.5000,0.0000,14.36,0.000000,1.0000,0.7997,0.0,-1.0,-0.038638,0.000438,0.044240,12
VVVUSDT,5,-1,0.5557,1.0000,1.0000,2.320000,0.022173,0.025970,0.027970,0.035108,1.1713,1.2615,0.5630,0.7785,0.7280,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.5557,0.7232,0.7733,0.114504,0.5000,0.0000,25.06,0.000000,1.0000,0.8001,0.0,-1.0,-0.022173,0.015948,0.027586,11
RPLUSDT,5,-1,0.5703,1.0000,1.0000,1.537000,0.008288,0.006000,0.012000,0.020000,0.7239,1.4478,0.5634,0.7685,0.8254,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.5703,0.7331,0.6826,0.136002,0.5000,0.0000,68.81,0.000000,1.0000,0.8066,0.0,-1.0,-0.008288,0.001952,0.008458,7
RIVERUSDT,5,-1,0.5761,1.0000,1.0000,19.209000,0.036381,0.008245,0.015390,0.024184,0.2266,0.4230,0.5630,0.8472,0.7448,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8292,D,0.5761,0.6646,0.7559,0.138912,0.5000,0.0000,15.84,0.000000,1.0000,0.8093,1.0,1.0,0.008245,0.009631,0.000000,1
UNIUSDT,5,-1,0.5964,1.0000,1.0000,3.319000,0.005457,0.006000,0.012000,0.020000,1.0995,2.1991,0.5634,0.8274,0.8901,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.5964,0.6810,0.6330,0.166519,0.5000,0.0000,109.30,0.000000,1.0000,0.8184,0.0,-1.0,-0.005457,0.000301,0.008135,1
PIPPINUSDT,5,-1,0.5649,1.0000,1.0000,0.516940,0.027225,0.006330,0.012000,0.020000,0.2325,0.4408,0.5643,0.8466,0.6697,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8292,D,0.5649,0.6665,0.8426,0.131143,0.5000,0.0000,20.75,0.000000,1.0000,0.8042,1.0,1.0,0.006330,0.009324,0.011065,8
NEARUSDT,5,-1,0.6039,1.0000,1.0000,0.978000,0.004710,0.006000,0.012000,0.020000,1.2739,2.5477,0.5634,0.8219,0.9421,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6039,0.6855,0.5980,0.181612,0.5000,0.0000,128.21,0.000000,1.0000,0.8218,0.0,-1.0,-0.004710,0.005112,0.005112,5
ASTERUSDT,5,-1,0.5873,1.0000,1.0000,0.712400,0.008014,0.006000,0.012000,0.020000,0.7487,1.4975,0.5647,0.8414,0.8055,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.5873,0.6712,0.7011,0.147876,0.5000,0.0000,73.29,0.000000,1.0000,0.8143,1.0,1.0,0.006000,0.007159,0.000281,1
RIVERUSDT,5,-1,0.5651,1.0000,1.0000,18.914000,0.052980,0.007825,0.017657,0.027746,0.1477,0.3333,0.5630,0.8498,0.6761,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5651,0.6625,0.8327,0.132907,0.5000,0.0000,10.67,0.000000,1.0000,0.8043,1.0,1.0,0.007825,0.008248,0.001163,1
SOLUSDT,5,-1,0.5587,1.0000,1.0000,79.809998,0.006113,0.006000,0.012000,0.020000,0.9814,1.9629,0.5634,0.6950,0.8675,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.5587,0.8106,0.6495,0.140663,0.5000,0.0000,91.38,0.000000,1.0000,0.8014,0.0,-1.0,-0.006113,0.000251,0.008395,3
RIVERUSDT,5,-1,0.5692,1.0000,1.0000,18.851999,0.056374,0.007444,0.017393,0.027333,0.1320,0.3085,0.5643,0.8509,0.6886,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.5692,0.6632,0.8195,0.133865,0.5000,0.0000,10.10,0.000000,1.0000,0.8061,1.0,1.0,0.007444,0.007585,0.004350,1
