symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SIRENUSDT,5,-1,0.5534,1.0000,1.0000,0.162070,0.012618,0.037146,0.068100,0.105246,2.9438,5.3970,0.5643,0.6908,0.3704,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0060,C,0.5501,0.8169,1.5236,0.115551,0.3704,0.0000,43.85,0.000000,1.0000,0.7975,0.0,-1.0,-0.012618,0.012711,0.018017,1
EULUSDT,5,-1,0.5533,1.0000,1.0000,1.004000,0.007112,0.016495,0.030241,0.046737,2.3194,4.2522,0.5643,0.4718,0.7315,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.5565,1.1961,0.7715,0.100758,0.4718,0.0000,77.79,0.000000,1.0000,0.8004,0.0,-1.0,-0.007112,0.007968,0.013944,2
BNBUSDT,5,-1,0.5521,1.0000,1.0000,633.030029,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8311,0.3995,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.5983,0.6795,1.4137,0.159787,0.3995,0.0000,138.03,0.000000,1.0000,0.8192,0.0,-1.0,-0.004000,0.000506,0.006066,4
TAOUSDT,5,-1,0.5976,1.0000,1.0000,191.949997,0.011673,0.006000,0.016051,0.024806,0.5140,1.3750,0.5643,0.8447,0.8188,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6850,0.6680,0.6892,0.151794,0.5000,0.0000,51.19,0.000000,1.0000,0.8583,1.0,1.0,0.006000,0.008492,0.009377,14
POWERUSDT,5,-1,0.5529,1.0000,1.0000,0.278390,0.013356,0.006000,0.018364,0.028381,0.4492,1.3750,0.5630,0.7019,0.8059,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6380,0.8021,0.6986,0.119220,0.5000,0.0000,41.40,0.000000,1.0000,0.8371,1.0,1.0,0.006000,0.006071,0.001760,1
SIRENUSDT,5,-1,0.5756,1.0000,1.0000,0.165590,0.016650,0.034473,0.063201,0.097674,2.0704,3.7958,0.5643,0.8617,0.3775,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.6024,0.6548,1.4949,0.178155,0.3775,0.0000,34.57,0.000000,1.0000,0.8211,0.0,-1.0,-0.016650,0.027176,0.017392,5
LTCUSDT,5,-1,0.5529,1.0000,1.0000,55.580002,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8464,0.3930,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6015,0.6672,1.4369,0.167693,0.3930,0.0000,138.23,0.000000,1.0000,0.8207,0.0,-1.0,-0.004000,0.000540,0.005218,4
STABLEUSDT,5,-1,0.5573,1.0000,1.0000,0.023388,0.011198,0.008399,0.015398,0.023796,0.7500,1.3750,0.5643,0.7344,0.6672,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6220,0.7684,0.8458,0.090511,0.5000,0.0000,49.76,0.000000,1.0000,0.8299,1.0,1.0,0.008399,0.013468,0.009235,34
AVAXUSDT,5,-1,0.5524,1.0000,1.0000,9.347000,0.004015,0.006000,0.012000,0.020000,1.4944,2.9888,0.5647,0.8462,0.3927,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6014,0.6673,1.4379,0.167710,0.3927,0.0000,137.59,0.000000,1.0000,0.8206,0.0,-1.0,-0.004015,0.002675,0.004172,4
ZECUSDT,5,-1,0.5553,1.0000,1.0000,282.299988,0.007350,0.006000,0.012000,0.020000,0.8163,1.6326,0.5634,0.6641,0.8012,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6264,0.8484,0.7032,0.113787,0.5000,0.0000,75.55,0.000000,1.0000,0.8319,1.0,1.0,0.006000,0.006412,0.000992,2
