symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENDLEUSDT,5,-1,0.5511,1.0000,1.0000,1.210900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8422,0.8170,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.5511,0.8136,0.8387,0.082431,0.6500,0.0000,79.86,0.005584,1.0000,0.7980,1,1,1,1.0,3.0,0.006020,0.029482,0.000496,3
FARTCOINUSDT,5,-1,0.5514,1.0000,1.0000,0.191900,0.006900,0.010943,0.011435,0.017970,1.5860,1.6573,0.6852,0.8444,0.8161,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.5514,0.8115,0.8396,0.082864,0.6500,0.0000,79.91,0.008168,1.0000,0.7981,0,0,0,0.0,-1.0,-0.006900,0.010422,0.014070,4
MUSDT,5,-1,0.5639,1.0000,1.0000,1.533500,0.003588,0.018911,0.218911,0.418911,5.2709,61.0156,0.6852,0.6467,0.8123,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1143,B,0.5639,1.0595,0.8435,0.067393,0.6467,0.0000,157.17,0.008644,1.0000,0.8037,0,0,0,0.0,-1.0,-0.003588,0.003130,0.009912,1
HUSDT,5,-1,0.5526,1.0000,1.0000,0.195540,0.006900,0.004200,0.009820,0.015431,0.6087,1.4231,0.6852,0.8401,0.8306,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.5526,0.8156,0.8250,0.084848,0.6500,0.0000,80.09,0.007014,1.0000,0.7987,1,0,0,1.0,1.0,0.003240,0.007978,0.004142,3
MYXUSDT,5,-1,0.6273,1.0000,1.0000,1.469000,0.006900,0.014125,0.017666,0.027761,2.0471,2.5603,0.6852,0.8473,0.9013,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0822,C,0.6273,0.8086,0.7602,0.105849,0.6500,0.0000,90.91,0.012618,1.0000,0.8323,1,0,0,1.0,1.0,0.010188,0.019741,0.004765,5
HBARUSDT,5,-1,0.5516,1.0000,1.0000,0.099870,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8433,0.8192,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.5516,0.8125,0.8364,0.083206,0.6500,0.0000,79.95,0.004087,1.0000,0.7982,1,0,0,1.0,1.0,0.003240,0.008411,0.000300,2
ENAUSDT,5,-1,0.5522,1.0000,1.0000,0.119400,0.006900,0.006700,0.008400,0.014000,0.9710,1.2174,0.6852,0.8444,0.8212,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.5522,0.8114,0.8343,0.083945,0.6500,0.0000,80.03,0.005683,1.0000,0.7985,1,0,0,1.0,1.0,0.004990,0.010050,0.004188,4
RPLUSDT,5,-1,0.5746,1.0000,1.0000,2.498000,0.006900,0.051441,0.251441,0.451441,7.4552,36.4407,0.6852,0.7657,0.6997,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1366,B,0.5746,0.8949,0.9793,0.041939,0.6500,0.0000,83.27,0.020219,1.0000,0.8086,0,0,0,0.0,-1.0,-0.006900,0.004003,0.010008,1
XLMUSDT,5,-1,0.5515,1.0000,1.0000,0.165190,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8430,0.8186,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.5515,0.8128,0.8370,0.083015,0.6500,0.0000,79.93,0.004370,1.0000,0.7982,1,0,0,1.0,1.0,0.003240,0.005811,0.000545,2
MORPHOUSDT,5,-1,0.5941,1.0000,1.0000,1.386700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8505,0.6929,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9594,C,0.5941,0.8057,0.9889,0.077246,0.6500,0.0000,86.11,0.004924,1.0000,0.8174,1,1,0,1.0,2.0,0.004940,0.012980,0.003029,4
LUNA2USDT,5,-1,0.5527,1.0000,1.0000,0.065310,0.006900,0.005053,0.008400,0.014000,0.7323,1.2174,0.6852,0.8454,0.8231,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.5527,0.8105,0.8325,0.084607,0.6500,0.0000,80.09,0.004415,1.0000,0.7987,1,1,0,1.0,2.0,0.005623,0.010718,0.000766,6
