symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STEEMUSDT,5,-1,0.6292,1.0000,1.0000,0.052410,0.005321,0.005979,0.008400,0.014000,1.1235,1.5786,0.6852,0.8404,0.9235,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9921,C,0.6292,0.8153,0.7419,0.111827,0.6500,0.0000,118.24,0.002791,1.0000,0.8331,1,1,1,1.0,3.0,0.007265,0.014883,0.003434,37
FILUSDT,5,-1,0.5998,1.0000,1.0000,0.976000,0.005110,0.007172,0.008400,0.014000,1.4036,1.6439,0.6852,0.8379,0.7468,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0381,C,0.5998,0.8177,0.9175,0.071298,0.6500,0.0000,117.39,0.003372,1.0000,0.8199,1,1,0,1.0,2.0,0.007318,0.010246,0.003074,24
SEIUSDT,5,-1,0.5506,1.0000,1.0000,0.075900,0.006900,0.009223,0.209223,0.409223,1.3366,30.3222,0.6852,0.5360,0.8967,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.5506,1.2784,0.7641,0.130424,0.5360,0.0000,79.80,0.003470,1.0000,0.7978,1,0,0,1.0,1.0,0.012780,0.023715,0.002635,100
LTCUSDT,5,-1,0.5937,1.0000,1.0000,55.080002,0.003400,0.005084,0.008400,0.014000,1.4952,2.4706,0.6852,0.7728,0.8065,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0512,C,0.5937,0.8866,0.8496,0.063404,0.6500,0.0000,174.61,0.002442,1.0000,0.8172,0,0,0,0.0,-1.0,-0.003400,0.001089,0.003631,5
BTCUSDT,5,-1,0.6167,1.0000,1.0000,68979.296875,0.004378,0.004200,0.008400,0.014000,0.9594,1.9189,0.6852,0.8418,0.8443,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.6167,0.8139,0.8115,0.088629,0.6500,0.0000,140.87,0.002544,1.0000,0.8275,1,1,1,1.0,3.0,0.006020,0.015751,0.001558,37
SANDUSDT,5,-1,0.6087,1.0000,1.0000,0.087900,0.003400,0.007850,0.008400,0.014000,2.3088,2.4706,0.6852,0.8335,0.8081,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1019,B,0.6087,0.8220,0.8479,0.078134,0.6500,0.0000,179.04,0.002917,1.0000,0.8239,1,1,0,1.0,2.0,0.007861,0.008760,0.001024,17
VIRTUALUSDT,5,-1,0.6195,1.0000,1.0000,0.655100,0.006900,0.005495,0.009232,0.014507,0.7964,1.3379,0.6852,0.8439,0.8589,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.6195,0.8119,0.7977,0.092893,0.6500,0.0000,89.79,0.006594,1.0000,0.8288,0,0,0,0.0,-1.0,-0.006900,0.000305,0.010380,2
1000PEPEUSDT,5,-1,0.6059,1.0000,1.0000,0.004452,0.005676,0.007525,0.008400,0.014000,1.3257,1.4799,0.6852,0.8400,0.7807,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0290,C,0.6059,0.8157,0.8776,0.075420,0.6500,0.0000,106.74,0.004282,1.0000,0.8226,0,0,0,0.0,-1.0,-0.005676,0.000517,0.007502,8
1000SHIBUSDT,5,-1,0.5545,1.0000,1.0000,0.006564,0.003400,0.006703,0.008400,0.014000,1.9715,2.4706,0.6852,0.8409,0.8425,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0536,C,0.5545,0.8148,0.8133,0.087930,0.6500,0.0000,163.09,0.002874,1.0000,0.7995,0,0,0,0.0,-1.0,-0.003400,0.000609,0.003504,5
ZECUSDT,5,-1,0.5581,1.0000,1.0000,292.829987,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8387,0.8703,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5581,0.8170,0.7873,0.094926,0.6500,0.0000,80.88,0.005032,1.0000,0.8011,0,0,0,0.0,-1.0,-0.006900,0.000376,0.009220,2
ONDOUSDT,5,-1,0.6171,1.0000,1.0000,0.277400,0.003400,0.008532,0.208532,0.408532,2.5093,61.3332,0.6852,0.8426,0.8458,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1067,B,0.6171,0.8132,0.8101,0.089169,0.6500,0.0000,181.49,0.003348,1.0000,0.8277,0,0,0,0.0,-1.0,-0.003400,0.000000,0.004326,3
BERAUSDT,5,-1,0.5879,1.0000,1.0000,0.645400,0.006900,0.008160,0.009376,0.014734,1.1827,1.3589,0.6852,0.7670,0.7799,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.5879,0.8933,0.8786,0.054561,0.6500,0.0000,85.21,0.006697,1.0000,0.8146,1,1,0,1.0,2.0,0.008304,0.009916,0.004183,14
UNIUSDT,5,-1,0.5850,1.0000,1.0000,3.588000,0.006900,0.005017,0.008400,0.014000,0.7271,1.2174,0.6852,0.6673,0.9114,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.5850,1.0268,0.7518,0.106344,0.6500,0.0000,84.78,0.004329,1.0000,0.8133,1,0,0,1.0,1.0,0.003812,0.005574,0.004738,28
MUBARAKUSDT,5,-1,0.5912,1.0000,1.0000,0.020530,0.006900,0.021432,0.221432,0.421432,3.1061,32.0914,0.6852,0.7831,0.7759,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1346,B,0.5912,0.8749,0.8831,0.057377,0.6500,0.0000,85.68,0.005806,1.0000,0.8160,1,0,0,1.0,1.0,0.015302,0.028738,0.002923,36
FETUSDT,5,-1,0.6114,1.0000,1.0000,0.173300,0.004210,0.009617,0.209617,0.409617,2.2844,49.7905,0.6852,0.8411,0.8129,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1001,B,0.6114,0.8146,0.8429,0.081271,0.6500,0.0000,145.22,0.003775,1.0000,0.8251,1,0,0,1.0,1.0,0.012791,0.024235,0.004039,100
GUNUSDT,5,-1,0.6246,1.0000,1.0000,0.022150,0.006900,0.005305,0.008400,0.014000,0.7688,1.2174,0.6852,0.8468,0.8858,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6246,0.8092,0.7735,0.101065,0.6500,0.0000,90.52,0.005185,1.0000,0.8311,0,0,0,0.0,-1.0,-0.006900,0.001354,0.009481,3
COLLECTUSDT,5,-1,0.6195,1.0000,1.0000,0.071760,0.006900,0.004200,0.008825,0.014000,0.6087,1.2791,0.6852,0.8437,0.8592,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6195,0.8121,0.7975,0.092911,0.6500,0.0000,89.78,0.006304,1.0000,0.8288,0,0,0,0.0,-1.0,-0.006900,0.000975,0.007525,2
SOLUSDT,5,-1,0.5854,1.0000,1.0000,86.870003,0.004099,0.004374,0.013238,0.014000,1.0673,3.2298,0.6852,0.7399,0.8050,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9990,C,0.5854,0.9260,0.8512,0.058595,0.6500,0.0000,142.83,0.004070,1.0000,0.8134,0,0,0,0.0,-1.0,-0.004099,0.000576,0.005986,1
ICPUSDT,5,-1,0.6055,1.0000,1.0000,2.418000,0.005453,0.008685,0.208685,0.408685,1.5926,38.2672,0.6852,0.8393,0.7794,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.6055,0.8164,0.8791,0.075002,0.6500,0.0000,111.03,0.003703,1.0000,0.8225,0,0,0,0.0,-1.0,-0.005453,0.000414,0.007031,6
XPLUSDT,5,-1,0.6281,1.0000,1.0000,0.100700,0.006900,0.008937,0.208937,0.408937,1.2953,30.2806,0.6852,0.8384,0.9197,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.6281,0.8173,0.7450,0.110248,0.6500,0.0000,91.02,0.004775,1.0000,0.8326,0,0,0,0.0,-1.0,-0.006900,0.000993,0.009931,3
COMPUSDT,5,-1,0.6264,1.0000,1.0000,19.620001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8413,0.9053,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6264,0.8144,0.7568,0.106060,0.6500,0.0000,90.79,0.003628,1.0000,0.8319,1,1,0,1.0,2.0,0.004940,0.008665,0.005606,16
POWERUSDT,5,-1,0.6265,1.0000,1.0000,0.297690,0.006900,0.020861,0.023280,0.036583,3.0233,3.3739,0.6852,0.8428,0.9031,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1201,B,0.6265,0.8130,0.7587,0.105618,0.6500,0.0000,90.79,0.016628,1.0000,0.8319,0,0,0,0.0,-1.0,-0.006900,0.002016,0.010145,1
TAOUSDT,5,-1,0.5746,1.0000,1.0000,193.169998,0.006900,0.004200,0.008438,0.014000,0.6087,1.2229,0.6852,0.6647,0.8514,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9471,C,0.5746,1.0308,0.8048,0.080956,0.6500,0.0000,83.28,0.004400,1.0000,0.8086,0,0,0,0.0,-1.0,-0.006900,0.000104,0.007713,4
MONUSDT,5,-1,0.5570,1.0000,1.0000,0.023350,0.006900,0.010707,0.210707,0.410707,1.5517,30.5372,0.6852,0.5645,0.8934,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9993,C,0.5570,1.2139,0.7669,0.120933,0.5645,0.0000,80.73,0.005448,1.0000,0.8007,1,0,0,1.0,1.0,0.007795,0.013705,0.001713,13
HBARUSDT,5,-1,0.5502,1.0000,1.0000,0.101770,0.003400,0.005822,0.008400,0.014000,1.7123,2.4706,0.6852,0.8410,0.8127,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0352,C,0.5502,0.8147,0.8431,0.081224,0.6500,0.0000,161.82,0.002812,1.0000,0.7976,1,1,1,1.0,3.0,0.007155,0.016016,0.002751,37
ENSUSDT,5,-1,0.6153,1.0000,1.0000,6.843000,0.003400,0.008549,0.208549,0.408549,2.5144,61.3376,0.6852,0.8453,0.8310,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1079,B,0.6153,0.8106,0.8245,0.086329,0.6500,0.0000,180.98,0.003082,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003400,0.000438,0.003507,3
STABLEUSDT,5,-1,0.5515,1.0000,1.0000,0.030365,0.006900,0.011131,0.022414,0.035222,1.6132,3.2484,0.6852,0.5712,0.8492,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.5515,1.1995,0.8069,0.101323,0.5712,0.0000,79.92,0.016010,1.0000,0.7982,0,0,0,0.0,-1.0,-0.006900,0.006093,0.019924,4
