symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SNXUSDT,5,-1,0.6105,1.0000,1.0000,0.292000,0.009079,0.010274,0.014000,0.023000,1.1316,1.5421,0.6852,0.8406,0.8085,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.6105,0.8152,0.8475,0.080251,0.6500,0.0000,67.25,0.007432,1.0000,0.8247,0,0,0,0.0,-1.0,-0.009079,0.003425,0.010274,7
ETCUSDT,5,-1,0.6147,1.0000,1.0000,8.728000,0.005000,0.007256,0.014000,0.023000,1.4512,2.8000,0.6852,0.8294,0.8507,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.6147,0.8261,0.8054,0.087454,0.6500,0.0000,122.93,0.003763,1.0000,0.8266,0,0,0,0.0,-1.0,-0.005000,0.004010,0.005041,27
1000BONKUSDT,5,-1,0.6264,1.0000,1.0000,0.006482,0.008670,0.007000,0.014000,0.023000,0.8073,1.6147,0.6852,0.8412,0.9051,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6264,0.8145,0.7570,0.105969,0.6500,0.0000,72.24,0.005075,1.0000,0.8319,0,0,0,0.0,-1.0,-0.008670,0.005400,0.014039,40
STEEMUSDT,5,-1,0.5587,1.0000,1.0000,0.052010,0.005000,0.008973,0.014000,0.023000,1.7945,2.8000,0.6852,0.8493,0.8587,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.5587,0.8067,0.7979,0.094099,0.6500,0.0000,111.75,0.003800,1.0000,0.8014,0,0,0,0.0,-1.0,-0.005000,0.003269,0.005576,24
ATOMUSDT,5,-1,0.5657,1.0000,1.0000,2.217000,0.009500,0.008006,0.014000,0.023000,0.8428,1.4737,0.6852,0.6056,0.8852,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.5657,1.1315,0.7740,0.106976,0.6056,0.0000,59.55,0.006928,1.0000,0.8046,0,0,0,0.0,-1.0,-0.009500,0.004060,0.010374,20
WLDUSDT,5,-1,0.6084,1.0000,1.0000,0.400700,0.005662,0.007000,0.014000,0.023000,1.2364,2.4727,0.6852,0.8444,0.7893,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9667,C,0.6084,0.8114,0.8681,0.078147,0.6500,0.0000,107.45,0.004315,1.0000,0.8238,0,0,0,0.0,-1.0,-0.005662,0.003494,0.007237,9
ZECUSDT,5,-1,0.5602,1.0000,1.0000,288.480011,0.005482,0.007000,0.014000,0.023000,1.2769,2.5538,0.6852,0.5880,0.8780,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.5602,1.1653,0.7803,0.108355,0.5880,0.0000,102.20,0.006372,1.0000,0.8021,1,1,0,1.0,2.0,0.008301,0.019863,0.001283,5
ROSEUSDT,5,-1,0.6145,1.0000,1.0000,0.012060,0.008060,0.007463,0.014000,0.023000,0.9259,1.7370,0.6852,0.7646,0.9466,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6145,0.8961,0.7238,0.114602,0.6500,0.0000,76.24,0.005446,1.0000,0.8265,0,0,0,0.0,-1.0,-0.008060,0.004146,0.008292,11
DOGEUSDT,5,-1,0.6072,1.0000,1.0000,0.100920,0.005000,0.010949,0.014000,0.023000,2.1899,2.8000,0.6852,0.8101,0.8336,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0451,C,0.6072,0.8458,0.8220,0.078555,0.6500,0.0000,121.43,0.004678,1.0000,0.8232,1,0,0,1.0,1.0,0.007964,0.010999,0.002378,40
HBARUSDT,5,-1,0.5914,1.0000,1.0000,0.100060,0.005869,0.007000,0.014000,0.023000,1.1928,2.3855,0.6852,0.8110,0.7354,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.5914,0.8449,0.9317,0.060466,0.6500,0.0000,100.77,0.003739,1.0000,0.8161,0,0,0,0.0,-1.0,-0.005869,0.002099,0.008195,37
