symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XRPUSDT,5,-1,0.5545,1.0000,1.0000,1.368600,0.004000,0.007234,0.012000,0.020000,1.8084,3.0000,0.5647,0.8531,0.5960,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.5545,0.6619,0.9476,0.134246,0.5000,0.0000,138.62,0.000000,1.0000,0.7995,0.0,-1.0,-0.004000,0.007088,0.005845,44
DOTUSDT,5,-1,0.5619,1.0000,1.0000,1.274000,0.007099,0.006000,0.012000,0.020000,0.8452,1.6904,0.5634,0.8477,0.6575,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5619,0.6647,0.8569,0.131228,0.5000,0.0000,79.15,0.000000,1.0000,0.8029,0.0,-1.0,-0.007099,0.000785,0.007849,12
ZECUSDT,5,-1,0.5912,1.0000,1.0000,233.250000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8487,0.8276,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.5912,0.6638,0.6808,0.155028,0.5000,0.0000,147.81,0.000000,1.0000,0.8160,1.0,1.0,0.006000,0.006645,0.003473,17
LITUSDT,5,-1,0.5922,1.0000,1.0000,1.556000,0.020890,0.035347,0.037347,0.039347,1.6921,1.7878,0.5630,0.8487,0.7240,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0328,C,0.5922,0.6634,0.7777,0.104764,0.5630,0.0000,28.35,0.000000,1.0000,0.8165,0.0,-1.0,-0.020890,0.030206,0.021208,77
LTCUSDT,5,-1,0.5569,1.0000,1.0000,53.160000,0.004227,0.006000,0.012000,0.020000,1.4194,2.8388,0.5634,0.8450,0.6323,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.5569,0.6668,0.8911,0.129842,0.5000,0.0000,131.75,0.000000,1.0000,0.8006,0.0,-1.0,-0.004227,0.000376,0.005455,3
LINKUSDT,5,-1,0.5725,1.0000,1.0000,8.442000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8459,0.7221,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.5725,0.6661,0.7802,0.135389,0.5000,0.0000,143.12,0.000000,1.0000,0.8076,1.0,1.0,0.006000,0.007107,0.003554,18
ADAUSDT,5,-1,0.5702,1.0000,1.0000,0.262900,0.004487,0.006000,0.012000,0.020000,1.3373,2.6745,0.5634,0.8414,0.7155,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.5702,0.6696,0.7874,0.133061,0.5000,0.0000,127.09,0.000000,1.0000,0.8066,0.0,-1.0,-0.004487,0.003804,0.004564,40
SOLUSDT,5,-1,0.5552,1.0000,1.0000,79.739998,0.004000,0.006553,0.012000,0.020000,1.6381,3.0000,0.5634,0.8485,0.6172,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.5552,0.6640,0.9129,0.131556,0.5000,0.0000,138.81,0.000000,1.0000,0.7999,0.0,-1.0,-0.004000,0.000125,0.004264,2
DOTUSDT,5,-1,0.5599,1.0000,1.0000,1.274000,0.007091,0.006000,0.012000,0.020000,0.8462,1.6923,0.5634,0.8443,0.6511,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5599,0.6673,0.8654,0.129742,0.5000,0.0000,78.97,0.000000,1.0000,0.8020,0.0,-1.0,-0.007091,0.000785,0.007849,9
LITUSDT,5,-1,0.5821,1.0000,1.0000,1.544000,0.026554,0.027850,0.029850,0.031850,1.0488,1.1241,0.8426,0.5763,0.6556,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9765,C,0.5821,1.4622,1.2852,0.098345,0.5763,0.0000,21.92,0.000000,1.0000,0.8120,0.0,-1.0,-0.026554,0.022668,0.029145,76
