symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CRVUSDT,5,-1,0.5905,1.0000,1.0000,0.248000,0.006900,0.006894,0.012869,0.020223,0.9991,1.8651,0.6852,0.8548,0.6637,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.5905,0.8016,1.0324,0.082580,0.6500,0.0000,85.57,0.009192,1.0000,0.8157,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008065,1
LTCUSDT,5,-1,0.5698,1.0000,1.0000,53.290001,0.006900,0.004200,0.008469,0.014000,0.6087,1.2274,0.6852,0.8551,0.5365,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5698,0.8013,1.2771,0.114189,0.5365,0.0000,82.59,0.006049,1.0000,0.8064,0,0,0,0.0,-1.0,-0.006900,0.000188,0.007318,2
MOODENGUSDT,5,-1,0.5546,1.0000,1.0000,0.059690,0.006900,0.006478,0.011727,0.018428,0.9388,1.6996,0.6852,0.5995,0.8264,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.5546,1.1430,0.8291,0.084288,0.5995,0.0000,80.38,0.008377,1.0000,0.7996,0,0,0,0.0,-1.0,-0.006900,0.001340,0.014575,5
NEARUSDT,5,-1,0.5907,1.0000,1.0000,1.032000,0.006900,0.005220,0.009744,0.015312,0.7565,1.4122,0.6852,0.8537,0.6668,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5907,0.8026,1.0276,0.081645,0.6500,0.0000,85.61,0.006960,1.0000,0.8158,0,0,0,0.0,-1.0,-0.006900,0.000969,0.007752,2
SEIUSDT,5,-1,0.5619,1.0000,1.0000,0.073600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6934,0.7301,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.5619,0.9881,0.9385,0.028456,0.6500,0.0000,81.43,0.005410,1.0000,0.8029,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008152,2
IPUSDT,5,-1,0.5929,1.0000,1.0000,1.140000,0.006900,0.004380,0.008400,0.014000,0.6348,1.2174,0.6852,0.7363,0.8564,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5929,0.9305,0.8001,0.078101,0.6500,0.0000,85.93,0.005840,1.0000,0.8168,0,0,0,0.0,-1.0,-0.006900,0.001754,0.007018,4
LINKUSDT,5,-1,0.5609,1.0000,1.0000,8.697000,0.006900,0.004555,0.008503,0.014000,0.6602,1.2324,0.6852,0.6549,0.7820,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.5609,1.0463,0.8762,0.053117,0.6500,0.0000,81.30,0.006074,1.0000,0.8024,0,0,0,0.0,-1.0,-0.006900,0.000460,0.008164,2
ZECUSDT,5,-1,0.5552,1.0000,1.0000,282.329987,0.006900,0.004711,0.015337,0.018150,0.6827,2.2227,0.6852,0.6001,0.8287,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.5552,1.1417,0.8269,0.085032,0.6001,0.0000,80.46,0.008250,1.0000,0.7998,0,0,0,0.0,-1.0,-0.006900,0.000567,0.009422,4
PUMPUSDT,5,-1,0.5721,1.0000,1.0000,0.002194,0.006900,0.026132,0.226132,0.426132,3.7872,32.7726,0.6852,0.6520,0.8550,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0559,C,0.5721,1.0510,0.8014,0.084578,0.6500,0.0000,82.91,0.014378,1.0000,0.8074,0,0,0,0.0,-1.0,-0.006900,0.008204,0.016408,3
BCHUSDT,5,-1,0.6163,1.0000,1.0000,555.739990,0.005688,0.005524,0.014863,0.214863,0.9712,2.6132,0.6852,0.7660,0.9557,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6163,0.8945,0.7169,0.118294,0.6500,0.0000,108.35,0.005104,1.0000,0.8273,0,0,0,0.0,-1.0,-0.005688,0.000072,0.010365,4
RENDERUSDT,5,-1,0.5858,1.0000,1.0000,1.441000,0.006900,0.013879,0.213879,0.413879,2.0115,30.9970,0.6852,0.6829,0.8927,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.5858,1.0034,0.7675,0.096298,0.6500,0.0000,84.89,0.007547,1.0000,0.8136,0,0,0,0.0,-1.0,-0.006900,0.000694,0.006940,1
LDOUSDT,5,-1,0.5657,1.0000,1.0000,0.338000,0.006900,0.008876,0.009275,0.014576,1.2863,1.3443,0.6852,0.6346,0.8417,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.5657,1.0797,0.8141,0.082200,0.6346,0.0000,81.99,0.006625,1.0000,0.8046,0,0,0,0.0,-1.0,-0.006900,0.000000,0.023373,2
