symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OGUSDT,5,-1,0.5638,1.0000,1.0000,4.986000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8494,0.8309,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6149,0.6213,0.6352,0.163565,0.5000,0.0000,140.94,0.000000,1.0000,0.8267,0.0,-1.0,-0.004000,0.000802,0.005215,1
ZAMAUSDT,5,-1,0.5593,1.0000,1.0000,0.020600,0.004000,0.010718,0.019650,0.030369,2.6796,4.9126,0.5643,0.7279,0.3773,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9944,C,0.5625,0.7752,1.4956,0.126458,0.3773,0.0000,139.84,0.000000,1.0000,0.8031,0.0,-1.0,-0.004000,0.000000,0.014078,1
TIAUSDT,5,-1,0.5946,1.0000,1.0000,0.340800,0.004373,0.006000,0.012000,0.020000,1.3720,2.7440,0.5647,0.6677,0.8084,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6308,0.8458,0.6986,0.116508,0.5000,0.0000,135.97,0.000000,1.0000,0.8339,0.0,-1.0,-0.004373,0.002054,0.004401,6
TRIAUSDT,5,-1,0.5838,1.0000,1.0000,0.019180,0.008828,0.010808,0.019815,0.030624,1.2243,2.2445,0.5630,0.7801,0.6076,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6219,0.7217,0.9266,0.103960,0.5000,0.0000,66.13,0.000000,1.0000,0.8299,0.0,-1.0,-0.008828,0.002607,0.024505,1
FIGHTUSDT,5,-1,0.5981,1.0000,1.0000,0.006394,0.007722,0.006000,0.012000,0.020000,0.7770,1.5541,0.5634,0.8131,0.8142,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6733,0.6929,0.6920,0.142748,0.5000,0.0000,77.46,0.000000,1.0000,0.8530,1.0,1.0,0.006000,0.009540,0.002190,3
OMUSDT,5,-1,0.6052,1.0000,1.0000,0.055520,0.007792,0.006000,0.012000,0.020000,0.7700,1.5400,0.5634,0.8416,0.8159,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6821,0.6695,0.6906,0.150481,0.5000,0.0000,77.66,0.000000,1.0000,0.8570,0.0,-1.0,-0.007792,0.003242,0.009366,5
TNSRUSDT,5,-1,0.5855,1.0000,1.0000,0.054480,0.006944,0.006000,0.012000,0.020000,0.8641,1.7282,0.5647,0.7415,0.8219,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6555,0.7616,0.6871,0.129897,0.5000,0.0000,84.33,0.000000,1.0000,0.8450,0.0,-1.0,-0.006944,0.001285,0.013950,5
STORJUSDT,5,-1,0.6033,1.0000,1.0000,0.103800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8421,0.5769,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.6349,0.6690,0.9766,0.131153,0.5000,0.0000,150.82,0.000000,1.0000,0.8357,0.0,-1.0,-0.004000,0.001927,0.006744,9
DASHUSDT,5,-1,0.5668,1.0000,1.0000,37.889999,0.007072,0.006000,0.012000,0.020000,0.8485,1.6969,0.5634,0.6981,0.7960,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6355,0.8071,0.7078,0.115307,0.5000,0.0000,80.16,0.000000,1.0000,0.8360,0.0,-1.0,-0.007072,0.005542,0.018211,5
ADAUSDT,5,-1,0.5516,1.0000,1.0000,0.276200,0.004023,0.006000,0.012000,0.020000,1.4913,2.9826,0.5278,0.8379,0.8087,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6028,0.6299,0.6526,0.155360,0.5000,0.0000,137.11,0.000000,1.0000,0.8212,1.0,1.0,0.006000,0.009051,0.003259,16
