symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
POLUSDT,5,-1,0.6176,1.0000,1.0000,0.106610,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8458,0.8440,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9654,C,0.6176,0.8101,0.8119,0.089524,0.6500,0.0000,77.20,0.002869,1.0000,0.8279,0,0,0,0.0,-1.0,-0.008000,0.001126,0.009286,9
COMPUSDT,5,-1,0.6183,1.0000,1.0000,19.990000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8472,0.8466,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6183,0.8088,0.8093,0.090520,0.6500,0.0000,77.29,0.003699,1.0000,0.8283,0,0,0,0.0,-1.0,-0.008000,0.001501,0.008004,9
LINKUSDT,5,-1,0.6204,1.0000,1.0000,8.710000,0.006258,0.005200,0.010500,0.017000,0.8310,1.6779,0.6852,0.8451,0.8625,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6204,0.8108,0.7944,0.094136,0.6500,0.0000,99.14,0.002298,1.0000,0.8292,0,0,0,0.0,-1.0,-0.006258,0.000344,0.007692,6
BNBUSDT,5,-1,0.6135,1.0000,1.0000,611.940002,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.6852,0.8111,0.8707,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.6135,0.8447,0.7869,0.090057,0.6500,0.0000,161.44,0.001665,1.0000,0.8261,0,0,0,0.0,-1.0,-0.003800,0.000163,0.004723,6
UNIUSDT,5,-1,0.6287,1.0000,1.0000,3.512000,0.007353,0.005200,0.010500,0.017000,0.7072,1.4279,0.6852,0.8396,0.9220,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6287,0.8161,0.7432,0.111208,0.6500,0.0000,85.50,0.003630,1.0000,0.8329,0,0,0,0.0,-1.0,-0.007353,0.001993,0.009966,6
APTUSDT,5,-1,0.6049,1.0000,1.0000,0.927100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.7583,0.8975,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6049,0.9036,0.7634,0.094872,0.6500,0.0000,75.62,0.003160,1.0000,0.8222,0,0,0,0.0,-1.0,-0.008000,0.003128,0.008737,18
PENGUUSDT,5,-1,0.6256,1.0000,1.0000,0.007008,0.006906,0.005200,0.010500,0.017000,0.7529,1.5203,0.6852,0.8427,0.8980,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6256,0.8131,0.7630,0.103999,0.6500,0.0000,90.58,0.003361,1.0000,0.8315,0,0,0,0.0,-1.0,-0.006906,0.002140,0.008562,10
SPXUSDT,5,-1,0.6140,1.0000,1.0000,0.315700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8452,0.8227,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6140,0.8107,0.8328,0.084482,0.6500,0.0000,76.75,0.003408,1.0000,0.8263,0,0,0,0.0,-1.0,-0.008000,0.002851,0.008236,9
NEIROUSDT,5,-1,0.6234,1.0000,1.0000,0.000076,0.007677,0.005200,0.010500,0.017000,0.6774,1.3677,0.6852,0.8388,0.8905,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.6234,0.8169,0.7695,0.100968,0.6500,0.0000,81.21,0.003573,1.0000,0.8305,0,0,0,0.0,-1.0,-0.007677,0.002642,0.010568,6
MYXUSDT,5,-1,0.6209,1.0000,1.0000,2.003000,0.008000,0.013979,0.015204,0.023892,1.7474,1.9005,0.6852,0.8434,0.8679,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0640,C,0.6209,0.8124,0.7894,0.095258,0.6500,0.0000,77.61,0.010860,1.0000,0.8294,1,1,0,1.0,2.0,0.014149,0.025462,0.007988,4
