symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PUMPUSDT,5,-1,0.5518,1.0000,0.0000,0.002191,0.005773,0.010421,0.017369,0.024316,1.8053,3.0087,0.5647,0.5901,0.4142,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.5582,0.9569,1.3633,0.067967,0.4142,1.0000,95.59,0.000000,1.0000,0.8012,0.0,-1.0,-0.005773,0.000456,0.008672,2
AXSUSDT,5,1,0.5503,1.0000,0.0000,1.479000,0.007469,0.013762,0.022936,0.032110,1.8426,3.0710,0.5643,0.3936,0.3849,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.5579,1.4336,1.4660,0.075033,0.3849,1.0000,73.69,0.000000,1.0000,0.8010,0.0,-1.0,-0.007469,0.004733,0.010818,6
MOVEUSDT,5,-1,0.5533,1.0000,0.0000,0.023970,0.004214,0.007500,0.012500,0.020000,1.7796,2.9660,0.5647,0.5469,0.4078,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9912,C,0.5582,1.0325,1.3847,0.060805,0.4078,1.0000,131.29,0.000000,1.0000,0.8012,0.0,-1.0,-0.004214,0.002920,0.010012,17
PUMPUSDT,5,-1,0.5627,1.0000,0.0000,0.002194,0.004816,0.010323,0.017205,0.024087,2.1435,3.5725,0.5647,0.6021,0.4160,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.5582,0.9380,1.3576,0.070625,0.4160,1.0000,116.85,0.000000,1.0000,0.8012,0.0,-1.0,-0.004816,0.000912,0.007293,1
FILUSDT,5,-1,0.5544,1.0000,0.0000,1.001000,0.005745,0.010679,0.017799,0.024918,1.8588,3.0980,0.5647,0.5871,0.4138,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.5582,0.9619,1.3648,0.067327,0.4138,1.0000,96.50,0.000000,1.0000,0.8012,0.0,-1.0,-0.005745,0.004995,0.006993,3
MOVEUSDT,5,-1,0.5569,1.0000,0.0000,0.023990,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5647,0.5611,0.4099,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.5582,1.0065,1.3776,0.062674,0.4099,1.0000,139.22,0.000000,1.0000,0.8012,0.0,-1.0,-0.004000,0.003752,0.009171,16
ZECUSDT,5,1,0.5538,1.0000,0.0000,283.589996,0.005703,0.011483,0.019138,0.026793,2.0135,3.3558,0.5630,0.3688,0.3815,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9948,C,0.5567,1.5264,1.4756,0.081395,0.3688,1.0000,97.11,0.000000,1.0000,0.8005,0.0,-1.0,-0.005703,0.007229,0.007899,6
MOODENGUSDT,5,-1,0.6987,1.0000,0.0000,0.059040,0.013273,0.019909,0.033182,0.046455,1.5000,2.5000,0.7167,0.6604,0.4179,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.6950,1.0852,1.7149,0.120069,0.4179,1.0000,52.64,0.000000,1.0000,0.8628,1.0,1.0,0.019909,0.022188,0.004912,1
DOGEUSDT,5,-1,0.5631,1.0000,0.0000,0.103630,0.005908,0.012063,0.020105,0.028147,2.0418,3.4029,0.5630,0.5139,0.4030,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.5567,1.0955,1.3971,0.058048,0.4030,1.0000,95.31,0.000000,1.0000,0.8005,0.0,-1.0,-0.005908,0.011387,0.007044,8
BERAUSDT,5,1,0.5623,1.0000,0.0000,0.683100,0.005594,0.011707,0.019512,0.027317,2.0930,3.4883,0.5630,0.4453,0.3928,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.5567,1.2642,1.4332,0.063244,0.3928,1.0000,100.53,0.000000,1.0000,0.8005,0.0,-1.0,-0.005594,0.002635,0.009369,4
