symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BERAUSDT,5,-1,0.5624,1.0000,1.0000,0.542400,0.005933,0.017096,0.031343,0.048439,2.8814,5.2825,0.5643,0.4790,0.7313,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.5587,1.1781,0.7716,0.099045,0.4790,0.0000,94.79,0.000000,1.0000,0.8014,1.0,1.0,0.017096,0.021202,0.002212,3
BTCUSDT,5,-1,0.6481,1.0000,1.0000,66667.601562,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8430,0.8186,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6831,0.6683,0.6883,0.151456,0.5000,0.0000,162.02,0.000000,1.0000,0.8574,0.0,-1.0,-0.004000,0.001398,0.005586,4
BNBUSDT,5,-1,0.6358,1.0000,1.0000,590.090027,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7726,0.8230,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.6630,0.7293,0.6846,0.136088,0.5000,0.0000,158.95,0.000000,1.0000,0.8484,0.0,-1.0,-0.004000,0.001152,0.004220,5
XMRUSDT,5,-1,0.5649,1.0000,1.0000,343.250000,0.007915,0.006000,0.012000,0.020000,0.7580,1.5161,0.5647,0.7163,0.8094,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6455,0.7883,0.6977,0.122019,0.5000,0.0000,71.37,0.000000,1.0000,0.8405,1.0,1.0,0.006000,0.011100,0.002651,6
BCHUSDT,5,-1,0.6240,1.0000,1.0000,510.040009,0.005111,0.006000,0.012000,0.020000,1.1739,2.3478,0.5634,0.8481,0.8283,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6865,0.6644,0.6802,0.155024,0.5000,0.0000,122.09,0.000000,1.0000,0.8589,0.0,-1.0,-0.005111,0.000745,0.005509,3
XMRUSDT,5,-1,0.6003,1.0000,1.0000,342.500000,0.008030,0.006000,0.012000,0.020000,0.7472,1.4944,0.5643,0.8465,0.8254,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6869,0.6666,0.6837,0.153780,0.5000,0.0000,74.76,0.000000,1.0000,0.8591,1.0,1.0,0.006000,0.008934,0.004847,5
LTCUSDT,5,-1,0.6022,1.0000,1.0000,51.730000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6889,0.8162,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6368,0.8178,0.6903,0.121328,0.5000,0.0000,150.55,0.000000,1.0000,0.8366,0.0,-1.0,-0.004000,0.001740,0.005026,2
BCHUSDT,5,-1,0.5890,1.0000,1.0000,510.100006,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6358,0.8069,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6191,0.8862,0.6982,0.114690,0.5000,0.0000,147.24,0.000000,1.0000,0.8286,0.0,-1.0,-0.004000,0.000863,0.005391,2
XMRUSDT,5,-1,0.5701,1.0000,1.0000,343.679993,0.007785,0.006000,0.012000,0.020000,0.7707,1.5414,0.5634,0.7419,0.8072,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6508,0.7594,0.6980,0.125619,0.5000,0.0000,73.23,0.000000,1.0000,0.8428,1.0,1.0,0.006000,0.007216,0.000436,2
ZECUSDT,5,-1,0.5730,1.0000,1.0000,224.509995,0.009129,0.006847,0.012553,0.020000,0.7500,1.3750,0.5630,0.7546,0.8161,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6557,0.7461,0.6899,0.130684,0.5000,0.0000,62.76,0.000000,1.0000,0.8450,1.0,1.0,0.006847,0.008463,0.001648,3
