symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ESPUSDT,5,1,0.5597,1.0000,0.0000,0.060470,0.004000,0.009541,0.017492,0.027033,2.3853,4.3731,0.5146,0.7692,0.5604,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.5637,0.6690,0.9183,0.108064,0.5000,1.0000,139.92,0.000000,1.0000,0.8037,0.0,-1.0,-0.004000,0.004300,0.004961,1
MOODENGUSDT,5,1,0.6218,1.0000,0.0000,0.062670,0.019033,0.014275,0.026170,0.040445,0.7500,1.3750,0.7796,0.8648,0.6162,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6870,0.9016,1.2653,0.141533,0.5000,1.0000,32.67,0.000000,1.0000,0.8591,1.0,1.0,0.014275,0.015318,0.003351,1
ESPUSDT,5,1,0.5613,1.0000,0.0000,0.060460,0.005474,0.009655,0.017701,0.027356,1.7639,3.2339,0.5146,0.8527,0.5808,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9496,C,0.5911,0.6036,0.8861,0.142232,0.5000,1.0000,102.55,0.000000,1.0000,0.8160,0.0,-1.0,-0.005474,0.005458,0.010089,20
MOODENGUSDT,5,1,0.6129,1.0000,0.0000,0.063520,0.023159,0.017369,0.031843,0.049212,0.7500,1.3750,0.7796,0.8621,0.5883,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.6810,0.9043,1.3252,0.144806,0.5000,1.0000,26.46,0.000000,1.0000,0.8565,0.0,-1.0,-0.023159,0.005825,0.027236,1
ESPUSDT,5,1,0.5774,1.0000,0.0000,0.060330,0.004000,0.009165,0.016802,0.025967,2.2912,4.2006,0.5146,0.8371,0.5849,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.5875,0.6148,0.8798,0.135474,0.5000,1.0000,144.35,0.000000,1.0000,0.8144,0.0,-1.0,-0.004000,0.007625,0.007956,18
NILUSDT,5,1,0.5607,1.0000,0.0000,0.055920,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5218,0.8512,0.5855,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.5999,0.6130,0.8911,0.140134,0.5000,1.0000,140.17,0.000000,1.0000,0.8200,1.0,1.0,0.006000,0.007690,0.003934,6
FHEUSDT,5,1,0.5541,1.0000,0.0000,0.041250,0.005957,0.010253,0.018798,0.029051,1.7211,3.1554,0.5253,0.8391,0.5127,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.5865,0.6260,1.0244,0.141636,0.5000,1.0000,93.02,0.000000,1.0000,0.8139,1.0,1.0,0.010253,0.010424,0.000485,2
BEATUSDT,5,1,0.6154,1.0000,0.0000,0.293700,0.014713,0.011035,0.020230,0.031265,0.7500,1.3750,0.7796,0.8579,0.5993,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6819,0.9087,1.3008,0.141798,0.5000,1.0000,41.82,0.000000,1.0000,0.8569,0.0,-1.0,-0.014713,0.001702,0.017365,3
MONUSDT,5,1,0.5780,1.0000,0.0000,0.023700,0.004380,0.008660,0.015876,0.024535,1.9770,3.6245,0.5253,0.8016,0.5811,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.5888,0.6553,0.9039,0.118902,0.5000,1.0000,131.96,0.000000,1.0000,0.8150,0.0,-1.0,-0.004380,0.002532,0.004641,2
NILUSDT,5,1,0.5593,1.0000,0.0000,0.055920,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5218,0.8502,0.5810,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.5988,0.6137,0.8980,0.139984,0.5000,1.0000,139.84,0.000000,1.0000,0.8194,1.0,1.0,0.006000,0.007690,0.000894,4
