symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
POWERUSDT,5,1,0.5564,1.0000,0.0000,0.401790,0.004427,0.012132,0.022242,0.034373,2.7406,5.0244,0.5253,0.7250,0.5195,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.5551,0.7245,1.0110,0.091437,0.5000,1.0000,125.70,0.000000,1.0000,0.7998,0.0,-1.0,-0.004427,0.007740,0.005575,4
BIRBUSDT,5,1,0.6195,1.0000,0.0000,0.204910,0.010548,0.007911,0.014504,0.022415,0.7500,1.3750,0.7796,0.8628,0.6381,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6906,0.9036,1.2217,0.138374,0.5000,1.0000,58.73,0.000000,1.0000,0.8608,1.0,1.0,0.007911,0.012152,0.008833,5
TRXUSDT,5,1,0.6679,1.0000,0.0000,0.278870,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.8562,0.6096,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9775,C,0.6833,0.9106,1.2789,0.139782,0.5000,1.0000,166.99,0.000000,1.0000,0.8575,0.0,-1.0,-0.004000,0.001470,0.004088,47
BEATUSDT,5,1,0.5663,1.0000,0.0000,0.251300,0.005902,0.011936,0.021884,0.033820,2.0223,3.7076,0.5253,0.8441,0.5286,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.5910,0.6222,0.9936,0.141670,0.5000,1.0000,95.95,0.000000,1.0000,0.8160,0.0,-1.0,-0.005902,0.003183,0.009152,1
PIPPINUSDT,5,1,0.5829,1.0000,0.0000,0.502030,0.004456,0.016481,0.030216,0.046697,3.6989,6.7814,0.5253,0.8443,0.5070,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.5869,0.6221,1.0360,0.144712,0.5000,1.0000,130.83,0.000000,1.0000,0.8141,0.0,-1.0,-0.004456,0.008605,0.006952,2
ONUSDT,5,1,0.5505,1.0000,0.0000,0.079460,0.004000,0.006063,0.012000,0.020000,1.5158,3.0000,0.5253,0.8449,0.5557,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.5964,0.6216,0.9452,0.139083,0.5000,1.0000,137.63,0.000000,1.0000,0.8184,1.0,1.0,0.006063,0.008180,0.003272,14
TRXUSDT,5,1,0.5705,0.9933,1.0000,0.279190,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.7973,0.7172,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6095,0.6513,0.7241,0.127174,0.5000,0.0067,142.62,0.000000,1.0000,0.8243,0.0,-1.0,-0.004000,0.000179,0.004191,38
POLUSDT,5,1,0.7245,0.9933,1.0000,0.098100,0.007049,0.006000,0.012000,0.020000,0.8511,1.7022,0.8401,0.9434,0.8857,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.7805,0.8905,0.9485,0.172683,0.5000,0.0067,102.77,0.000000,1.0000,0.9012,1.0,1.0,0.006000,0.006728,0.000917,1
BIRBUSDT,5,1,0.5504,0.9933,1.0000,0.205080,0.012345,0.009259,0.016975,0.026234,0.7500,1.3750,0.5122,0.9514,0.8038,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6611,0.5383,0.6371,0.193013,0.5000,0.0067,44.58,0.000000,1.0000,0.8475,1.0,1.0,0.009259,0.011313,0.000195,1
POLUSDT,5,1,0.7074,0.9933,1.0000,0.098550,0.007386,0.006000,0.012000,0.020000,0.8124,1.6247,0.7772,0.9750,0.9201,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.7752,0.7971,0.8447,0.183971,0.5000,0.0067,95.77,0.000000,1.0000,0.8988,0.0,-1.0,-0.007386,0.005682,0.010654,3
