symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,5,-1,0.6002,1.0000,1.0000,1.251000,0.006682,0.015987,0.017987,0.020000,2.3926,2.6919,0.5647,0.5538,0.5575,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0541,C,0.5694,1.0197,1.0129,0.039736,0.5538,0.0000,89.82,0.000000,1.0000,0.8062,0.0,-1.0,-0.006682,0.000000,0.014388,1
PUMPUSDT,5,-1,0.5881,1.0000,1.0000,0.001879,0.008420,0.019691,0.021691,0.023691,2.3388,2.5763,0.5643,0.5170,0.5861,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0436,C,0.5635,1.0914,0.9628,0.047816,0.5170,0.0000,69.85,0.000000,1.0000,0.8036,0.0,-1.0,-0.008420,0.001597,0.009580,1
STABLEUSDT,5,-1,0.5740,1.0000,1.0000,0.020978,0.010611,0.019179,0.023980,0.037060,1.8074,2.2599,0.5630,0.5108,0.6221,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.5670,1.1023,0.9050,0.053826,0.5108,0.0000,54.10,0.000000,1.0000,0.8052,0.0,-1.0,-0.010611,0.004052,0.018543,3
UNIUSDT,5,-1,0.5754,1.0000,1.0000,3.392000,0.009448,0.043927,0.045927,0.047927,4.6491,4.8608,0.7167,0.6870,0.2875,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.5755,1.0432,2.4928,0.173545,0.2875,0.0000,60.90,0.000000,1.0000,0.8090,0.0,-1.0,-0.009448,0.000295,0.237323,1
STABLEUSDT,5,-1,0.5571,1.0000,1.0000,0.020992,0.011075,0.019833,0.023660,0.036565,1.7908,2.1364,0.5630,0.5139,0.5484,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.5534,1.0954,1.0266,0.050128,0.5139,0.0000,50.30,0.000000,1.0000,0.7990,0.0,-1.0,-0.011075,0.004716,0.017864,2
DOTUSDT,5,-1,0.5771,1.0000,1.0000,1.266000,0.007756,0.024487,0.026487,0.028487,3.1571,3.4149,0.5647,0.6355,0.3875,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0306,C,0.5599,0.8886,1.4573,0.104378,0.3875,0.0000,74.40,0.000000,1.0000,0.8020,0.0,-1.0,-0.007756,0.001580,0.011058,1
ZROUSDT,5,-1,0.5713,1.0000,1.0000,2.510900,0.025161,0.048230,0.058050,0.089714,1.9169,2.3072,0.5630,0.4795,0.6720,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.5676,1.1741,0.8378,0.076249,0.4795,0.0000,22.71,0.000000,1.0000,0.8054,0.0,-1.0,-0.025161,0.019754,0.025170,2
1000PEPEUSDT,5,-1,0.5624,1.0000,1.0000,0.003674,0.009151,0.032905,0.034905,0.036905,3.5957,3.8143,0.5643,0.6580,0.3366,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0116,C,0.5560,0.8575,1.6765,0.129813,0.3366,0.0000,61.46,0.000000,1.0000,0.8002,0.0,-1.0,-0.009151,0.001660,0.018072,1
STABLEUSDT,5,-1,0.5988,1.0000,1.0000,0.021118,0.005092,0.025681,0.027681,0.036913,5.0434,5.4362,0.5643,0.5417,0.5318,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0692,C,0.5600,1.0418,1.0611,0.046587,0.5318,0.0000,117.60,0.000000,1.0000,0.8020,0.0,-1.0,-0.005092,0.001799,0.011791,1
DOTUSDT,5,-1,0.5634,1.0000,1.0000,1.278000,0.008565,0.033646,0.035646,0.037646,3.9282,4.1617,0.5643,0.6734,0.3275,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0084,C,0.5587,0.8380,1.7230,0.136814,0.3275,0.0000,65.78,0.000000,1.0000,0.8014,0.0,-1.0,-0.008565,0.001565,0.013302,1
PENGUUSDT,5,-1,0.5661,1.0000,1.0000,0.006183,0.010280,0.042172,0.044172,0.046172,4.1024,4.2969,0.7167,0.6571,0.2875,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.5670,1.0907,2.4928,0.169601,0.2875,0.0000,55.06,0.000000,1.0000,0.8052,0.0,-1.0,-0.010280,0.002103,0.020540,1
TRUMPUSDT,5,-1,0.5588,1.0000,1.0000,3.234000,0.008043,0.034117,0.036117,0.038117,4.2420,4.4907,0.5643,0.6464,0.3366,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0114,C,0.5525,0.8730,1.6765,0.127509,0.3366,0.0000,69.48,0.000000,1.0000,0.7986,1.0,1.0,0.034117,0.034941,0.001237,9
1000SHIBUSDT,5,-1,0.5682,1.0000,1.0000,0.006016,0.008470,0.037567,0.039567,0.041567,4.4352,4.6713,0.7167,0.6523,0.2966,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.5674,1.0987,2.4164,0.165173,0.2966,0.0000,67.08,0.000000,1.0000,0.8053,1.0,1.0,0.037567,0.043551,0.000997,11
1000PEPEUSDT,5,-1,0.5722,1.0000,1.0000,0.003708,0.010653,0.041850,0.043850,0.045850,3.9284,4.1161,0.5643,0.6905,0.3366,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.5656,0.8172,1.6765,0.136984,0.3366,0.0000,53.71,0.000000,1.0000,0.8045,1.0,1.0,0.041850,0.043549,0.001726,8
WIFUSDT,5,-1,0.6050,1.0000,1.0000,0.218300,0.009800,0.039853,0.041853,0.043853,4.0665,4.2705,0.8426,0.6397,0.2875,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.6036,1.3173,2.9308,0.200301,0.2875,0.0000,61.73,0.000000,1.0000,0.8216,1.0,1.0,0.039853,0.040311,0.001374,5
