symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,5,-1,0.5812,1.0000,1.0000,156.899994,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8207,0.8109,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.5812,0.6865,0.6948,0.143847,0.5000,0.0000,145.30,0.000000,1.0000,0.8115,1.0,1.0,0.006000,0.006119,0.001593,10
IPUSDT,5,-1,0.5725,1.0000,1.0000,1.127000,0.013483,0.006000,0.012000,0.020000,0.4450,0.8900,0.5634,0.8395,0.7319,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.5725,0.6711,0.7698,0.134451,0.5000,0.0000,42.46,0.000000,1.0000,0.8076,1.0,1.0,0.006000,0.006211,0.000000,1
ETHUSDT,5,-1,0.5774,1.0000,1.0000,1957.410034,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7291,0.9261,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.5774,0.7728,0.6084,0.165060,0.5000,0.0000,144.35,0.000000,1.0000,0.8098,1.0,1.0,0.006000,0.006958,0.002856,14
BNBUSDT,5,-1,0.5701,1.0000,1.0000,600.729980,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7412,0.8650,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9390,C,0.5701,0.7602,0.6513,0.144330,0.5000,0.0000,142.52,0.000000,1.0000,0.8065,1.0,1.0,0.006000,0.006159,0.002430,20
RIVERUSDT,5,-1,0.5557,1.0000,1.0000,19.393000,0.024933,0.015766,0.016730,0.026290,0.6323,0.6710,0.5630,0.8450,0.6284,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.5557,0.6663,0.8959,0.129960,0.5000,0.0000,22.29,0.000000,1.0000,0.8001,0.0,-1.0,-0.024933,0.009385,0.025525,18
BNBUSDT,5,-1,0.5537,1.0000,1.0000,601.630005,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7424,0.7671,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.5537,0.7589,0.7344,0.114094,0.5000,0.0000,138.42,0.000000,1.0000,0.7991,1.0,1.0,0.006000,0.007646,0.000931,19
ZECUSDT,5,-1,0.5879,1.0000,1.0000,232.720001,0.005156,0.006000,0.012000,0.020000,1.1637,2.3274,0.5647,0.8424,0.8074,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5879,0.6704,0.6995,0.148552,0.5000,0.0000,114.02,0.000000,1.0000,0.8146,0.0,-1.0,-0.005156,0.000000,0.005758,1
VVVUSDT,5,1,0.5556,1.0000,0.0000,2.264000,0.042710,0.013428,0.026171,0.041125,0.3144,0.6127,0.5630,0.9332,1.0000,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7702,D,0.5556,0.6033,0.5630,0.219956,0.5000,1.0000,13.01,0.000000,1.0000,0.8000,1.0,1.0,0.013428,0.017226,0.001767,1
SPACEUSDT,5,1,0.5701,1.0000,0.0000,0.006268,0.103127,0.017868,0.029238,0.045481,0.1733,0.2835,0.7796,0.9331,0.2711,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7566,D,0.5701,0.8356,2.8758,0.254760,0.2711,1.0000,5.53,0.000000,1.0000,0.8065,1.0,1.0,0.017868,0.034780,0.024888,4
HUSDT,5,1,0.6156,1.0000,0.0000,0.199650,0.075632,0.012082,0.019770,0.030754,0.1597,0.2614,0.8426,0.8985,0.4852,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.6156,0.9378,1.7366,0.190067,0.4852,1.0000,8.14,0.000000,1.0000,0.8270,0.0,-1.0,-0.075632,0.004257,0.093113,12
