symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LITUSDT,5,-1,0.6521,1.0000,1.0000,1.509000,0.004000,0.028827,0.030827,0.032827,7.2067,7.7067,0.5630,0.6033,0.5333,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1304,B,0.5769,0.9332,1.0558,0.043871,0.5333,0.0000,163.03,0.000000,1.0000,0.8096,0.0,-1.0,-0.004000,0.000663,0.005302,2
XPLUSDT,5,-1,0.6273,1.0000,1.0000,0.089000,0.004000,0.010861,0.012000,0.020000,2.7153,3.0000,0.5647,0.5556,0.5291,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1118,B,0.5643,1.0163,1.0673,0.045307,0.5291,0.0000,156.83,0.000000,1.0000,0.8039,0.0,-1.0,-0.004000,0.000000,0.005618,1
WLFIUSDT,5,-1,0.5511,1.0000,1.0000,0.101000,0.021304,0.012871,0.014647,0.022637,0.6042,0.6875,0.5630,0.4742,0.8585,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6030,1.1872,0.6558,0.142474,0.4742,0.0000,25.87,0.000000,1.0000,0.8214,0.0,-1.0,-0.021304,0.001980,0.026733,28
WLFIUSDT,5,-1,0.5511,1.0000,1.0000,0.101000,0.021289,0.012871,0.014535,0.022463,0.6046,0.6827,0.5630,0.4742,0.8586,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6030,1.1872,0.6557,0.142521,0.4742,0.0000,25.89,0.000000,1.0000,0.8214,0.0,-1.0,-0.021289,0.001980,0.026733,27
XPLUSDT,5,-1,0.6123,1.0000,1.0000,0.089300,0.007515,0.014184,0.016184,0.020000,1.8874,2.1535,0.5647,0.5848,0.5134,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0745,C,0.5698,0.9656,1.0999,0.048928,0.5134,0.0000,81.47,0.000000,1.0000,0.8064,0.0,-1.0,-0.007515,0.007839,0.007839,13
ZAMAUSDT,5,-1,0.6104,1.0000,1.0000,0.017980,0.014892,0.039627,0.041627,0.043627,2.6610,2.7953,0.5643,0.5470,0.5001,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0992,C,0.5553,1.0316,1.1284,0.054233,0.5001,0.0000,40.99,0.000000,1.0000,0.7999,1.0,1.0,0.039627,0.040601,0.007786,24
KITEUSDT,5,-1,0.6168,1.0000,1.0000,0.200220,0.021210,0.081960,0.083960,0.085960,3.8642,3.9585,0.5643,0.5368,0.5093,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1131,B,0.5541,1.0511,1.1080,0.052734,0.5093,0.0000,29.08,0.000000,1.0000,0.7994,0.0,-1.0,-0.021210,0.003746,0.022725,4
LITUSDT,5,-1,0.6456,1.0000,1.0000,1.510000,0.004000,0.021634,0.023634,0.023793,5.4084,5.9084,0.5630,0.6063,0.5143,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1246,B,0.5740,0.9286,1.0948,0.050392,0.5143,0.0000,161.39,0.000000,1.0000,0.8083,0.0,-1.0,-0.004000,0.000662,0.004636,1
XPLUSDT,5,-1,0.6270,1.0000,1.0000,0.089500,0.007857,0.016387,0.018387,0.020000,2.0857,2.3403,0.5647,0.6020,0.5160,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0896,C,0.5755,0.9381,1.0945,0.049185,0.5160,0.0000,79.81,0.000000,1.0000,0.8090,0.0,-1.0,-0.007857,0.010056,0.008939,21
ASTERUSDT,5,-1,0.6016,1.0000,1.0000,0.715300,0.005682,0.012396,0.014396,0.020000,2.1817,2.5338,0.5630,0.4160,0.8714,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0226,C,0.5883,1.3532,0.6461,0.164976,0.4160,0.0000,105.88,0.000000,1.0000,0.8147,1.0,1.0,0.012396,0.014260,0.000839,8
