symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PROMUSDT,5,-1,0.5800,1.0000,1.0000,1.467000,0.010000,0.015337,0.021548,0.033861,1.5337,2.1548,0.6852,0.6980,0.8346,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5800,0.9817,0.8210,0.070158,0.6500,0.0000,58.00,0.015391,1.0000,0.8110,0,0,0,0.0,-1.0,-0.010000,0.014315,0.011588,3
ROSEUSDT,5,-1,0.5970,1.0000,1.0000,0.012040,0.010000,0.010797,0.012000,0.020000,1.0797,1.2000,0.6852,0.7567,0.8512,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9430,C,0.5970,0.9055,0.8050,0.076939,0.6500,0.0000,59.70,0.006249,1.0000,0.8187,0,0,0,0.0,-1.0,-0.010000,0.007475,0.010797,34
FILUSDT,5,-1,0.5568,1.0000,1.0000,0.959000,0.009533,0.009385,0.012000,0.020000,0.9845,1.2588,0.6852,0.6695,0.7349,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.5568,1.0235,0.9323,0.031450,0.6500,0.0000,58.42,0.005706,1.0000,0.8006,0,0,0,0.0,-1.0,-0.009533,0.005214,0.010428,34
TRUMPUSDT,5,-1,0.5517,1.0000,1.0000,3.405000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.5797,0.8378,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.5517,1.1820,0.8178,0.094374,0.5797,0.0000,55.17,0.005395,1.0000,0.7983,1,0,0,1.0,1.0,0.004500,0.009692,0.006461,53
TRXUSDT,5,-1,0.5549,1.0000,1.0000,0.282400,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6852,0.6686,0.7242,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.5549,1.0248,0.9461,0.027369,0.6500,0.0000,138.72,0.000926,1.0000,0.7997,0,0,0,0.0,-1.0,-0.004000,0.001062,0.004674,33
CYBERUSDT,5,-1,0.5964,1.0000,1.0000,0.557800,0.007175,0.008516,0.012000,0.020000,1.1868,1.6724,0.6852,0.8226,0.7487,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.5964,0.8329,0.9152,0.065750,0.6500,0.0000,83.12,0.004795,1.0000,0.8184,0,0,0,0.0,-1.0,-0.007175,0.000717,0.008067,8
FIGHTUSDT,5,-1,0.5960,1.0000,1.0000,0.007490,0.010000,0.009608,0.017935,0.028183,0.9608,1.7935,0.6852,0.8439,0.7142,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5960,0.8120,0.9594,0.073215,0.6500,0.0000,59.60,0.012811,1.0000,0.8182,0,0,0,0.0,-1.0,-0.010000,0.002136,0.011882,1
DUSKUSDT,5,-1,0.5546,1.0000,1.0000,0.108560,0.010000,0.006082,0.012000,0.020000,0.6082,1.2000,0.6852,0.6732,0.7152,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.5546,1.0178,0.9581,0.023493,0.6500,0.0000,55.45,0.008110,1.0000,0.7995,0,0,0,0.0,-1.0,-0.010000,0.003224,0.010040,21
HUSDT,5,-1,0.5958,1.0000,1.0000,0.191310,0.010000,0.011900,0.019419,0.030516,1.1900,1.9419,0.6852,0.7749,0.8165,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.5958,0.8842,0.8392,0.066879,0.6500,0.0000,59.58,0.013871,1.0000,0.8181,1,0,0,1.0,1.0,0.008630,0.012388,0.001934,3
ALGOUSDT,5,-1,0.6280,1.0000,1.0000,0.094000,0.010000,0.007979,0.012000,0.020000,0.7979,1.2000,0.6852,0.8441,0.9107,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.6280,0.8117,0.7524,0.108239,0.6500,0.0000,62.80,0.005614,1.0000,0.8326,0,0,0,0.0,-1.0,-0.010000,0.007447,0.012766,61
1000BONKUSDT,5,-1,0.5980,1.0000,1.0000,0.006497,0.009060,0.009112,0.012000,0.020000,1.0057,1.3245,0.6852,0.8404,0.7316,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.5980,0.8153,0.9365,0.071699,0.6500,0.0000,66.00,0.005830,1.0000,0.8191,0,0,0,0.0,-1.0,-0.009060,0.007696,0.011698,48
NEIROUSDT,5,-1,0.5973,1.0000,1.0000,0.000077,0.010000,0.019531,0.021531,0.023531,1.9531,2.1531,0.6852,0.8399,0.7282,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0335,C,0.5973,0.8158,0.9410,0.071450,0.6500,0.0000,59.73,0.007043,1.0000,0.8188,0,0,0,0.0,-1.0,-0.010000,0.007813,0.010417,33
FHEUSDT,5,-1,0.5539,1.0000,1.0000,0.039070,0.010000,0.019580,0.023839,0.037461,1.9580,2.3839,0.6852,0.6219,0.7880,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0179,C,0.5539,1.1017,0.8696,0.062844,0.6219,0.0000,55.39,0.017028,1.0000,0.7992,0,0,0,0.0,-1.0,-0.010000,0.013309,0.010494,11
ALGOUSDT,5,-1,0.5978,1.0000,1.0000,0.094300,0.010000,0.011135,0.012000,0.020000,1.1135,1.2000,0.6852,0.8401,0.7311,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9511,C,0.5978,0.8156,0.9373,0.071576,0.6500,0.0000,59.78,0.005576,1.0000,0.8190,0,0,0,0.0,-1.0,-0.010000,0.010604,0.012725,61
PROMUSDT,5,-1,0.5986,1.0000,1.0000,1.456000,0.010000,0.007898,0.021739,0.034162,0.7898,2.1739,0.6852,0.8416,0.7334,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.5986,0.8142,0.9342,0.072191,0.6500,0.0000,59.86,0.015528,1.0000,0.8194,0,0,0,0.0,-1.0,-0.010000,0.006868,0.019231,2
