symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LAUSDT,5,-1,0.6028,1.0000,1.0000,0.203000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8544,0.7405,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6028,0.8019,0.9253,0.077415,0.6500,0.0000,87.37,0.002987,1.0000,0.8213,0,0,0,0.0,-1.0,-0.006900,0.002956,0.009360,13
ENSOUSDT,5,-1,0.5531,1.0000,1.0000,1.084200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.5756,0.8523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5531,1.1903,0.8039,0.101299,0.5756,0.0000,80.15,0.003836,1.0000,0.7989,0,0,0,0.0,-1.0,-0.006900,0.004151,0.008485,13
AWEUSDT,5,-1,0.5858,1.0000,1.0000,0.096740,0.006900,0.005332,0.009954,0.015642,0.7728,1.4426,0.6852,0.7011,0.8654,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.5858,0.9772,0.7918,0.082888,0.6500,0.0000,84.89,0.007110,1.0000,0.8136,0,0,0,0.0,-1.0,-0.006900,0.000724,0.012921,2
TRUTHUSDT,5,-1,0.5607,1.0000,1.0000,0.015954,0.006900,0.004341,0.008400,0.014000,0.6291,1.2174,0.6852,0.8439,0.8804,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5607,0.8119,0.7783,0.098913,0.6500,0.0000,81.26,0.005851,1.0000,0.8023,1,0,0,1.0,1.0,0.003338,0.006832,0.001504,7
0GUSDT,5,-1,0.5508,1.0000,1.0000,0.646800,0.006900,0.004793,0.008400,0.014000,0.6946,1.2174,0.6852,0.5510,0.8754,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.5508,1.2435,0.7827,0.117601,0.5510,0.0000,79.83,0.004296,1.0000,0.7979,1,0,0,1.0,1.0,0.003655,0.008503,0.000773,2
TAKEUSDT,5,-1,0.5728,1.0000,1.0000,0.031000,0.006900,0.017419,0.217419,0.417419,2.5245,31.5100,0.6852,0.6100,0.9221,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5728,1.1232,0.7431,0.121460,0.6100,0.0000,83.01,0.008428,1.0000,0.8077,0,0,0,0.0,-1.0,-0.006900,0.014194,0.009355,16
NAORISUSDT,5,-1,0.6026,1.0000,1.0000,0.031210,0.006900,0.004663,0.008704,0.014000,0.6758,1.2614,0.6852,0.7909,0.8340,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6026,0.8663,0.8216,0.075042,0.6500,0.0000,87.33,0.006217,1.0000,0.8211,1,1,1,1.0,3.0,0.006405,0.035245,0.002243,4
AWEUSDT,5,-1,0.5705,1.0000,1.0000,0.097160,0.006900,0.006484,0.009738,0.015303,0.9397,1.4113,0.6852,0.5948,0.9308,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.5705,1.1520,0.7361,0.128572,0.5948,0.0000,82.68,0.006956,1.0000,0.8067,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008543,1
FOGOUSDT,5,-1,0.5587,1.0000,1.0000,0.023330,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6204,0.8198,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.5587,1.1044,0.8358,0.076227,0.6204,0.0000,80.97,0.005821,1.0000,0.8014,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008573,1
0GUSDT,5,-1,0.5552,1.0000,1.0000,0.645200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8387,0.8504,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5552,0.8169,0.8058,0.089439,0.6500,0.0000,80.46,0.004630,1.0000,0.7998,0,0,0,0.0,-1.0,-0.006900,0.003875,0.008369,17
