Started Kafka consumer, listening on topic: candles.close
Received candle close event: XRPUSDT 5m at 1770945599999
Received candle close event: SOLUSDT 5m at 1770945599999
Received candle close event: KITEUSDT 5m at 1770945599999
Received candle close event: XRPUSDT 1m at 1770945599999
Received candle close event: SOLUSDT 1m at 1770945599999
Received candle close event: KITEUSDT 1m at 1770945599999
Received candle close event: BTCUSDT 1m at 1770945599999
Received candle close event: PIPPINUSDT 5m at 1770945599999
Received candle close event: ASTERUSDT 1m at 1770945599999
Received candle close event: ZROUSDT 5m at 1770945599999
Received candle close event: AAVEUSDT 5m at 1770945599999
Received candle close event: ETHUSDT 5m at 1770945599999
Received candle close event: PIPPINUSDT 1m at 1770945599999
Received candle close event: ASTERUSDT 5m at 1770945599999
Received candle close event: AAVEUSDT 1m at 1770945599999
Received candle close event: ZROUSDT 1m at 1770945599999
Received candle close event: ETHUSDT 1m at 1770945599999
Received candle close event: RIVERUSDT 5m at 1770945599999
Received candle close event: MOODENGUSDT 5m at 1770945599999
Received candle close event: BTCUSDT 5m at 1770945599999
Received candle close event: RIVERUSDT 1m at 1770945599999
Received candle close event: MOODENGUSDT 1m at 1770945599999
Received candle close event: FHEUSDT 1m at 1770945599999
Received candle close event: TNSRUSDT 1m at 1770945599999
Received candle close event: BERAUSDT 5m at 1770945599999
Received candle close event: AZTECUSDT 1m at 1770945599999
Received candle close event: FHEUSDT 5m at 1770945599999
Received candle close event: TNSRUSDT 5m at 1770945599999
Received candle close event: BERAUSDT 1m at 1770945599999
Received candle close event: AZTECUSDT 5m at 1770945599999
Received candle close event: PUMPUSDT 5m at 1770945599999
Received candle close event: PUMPUSDT 1m at 1770945599999
Received candle close event: VIRTUALUSDT 1m at 1770945599999
Received candle close event: VIRTUALUSDT 5m at 1770945599999
Received candle close event: MEUSDT 5m at 1770945599999
Received candle close event: MEUSDT 1m at 1770945599999
Received candle close event: CLOUSDT 5m at 1770945599999
Received candle close event: CLOUSDT 1m at 1770945599999
Received candle close event: DOGEUSDT 5m at 1770945599999
Received candle close event: AXSUSDT 5m at 1770945599999
Received candle close event: DOGEUSDT 1m at 1770945599999
Received candle close event: AXSUSDT 1m at 1770945599999
Received candle close event: HYPEUSDT 1m at 1770945599999
Received candle close event: NEARUSDT 1m at 1770945599999
Received candle close event: ESPUSDT 1m at 1770945599999
Received candle close event: HYPEUSDT 5m at 1770945599999
Received candle close event: NEARUSDT 5m at 1770945599999
Received candle close event: ESPUSDT 5m at 1770945599999
Received candle close event: AVAXUSDT 1m at 1770945599999
Received candle close event: ZAMAUSDT 1m at 1770945599999
Received candle close event: BTRUSDT 5m at 1770945599999
Received candle close event: STGUSDT 1m at 1770945599999
Received candle close event: ZAMAUSDT 5m at 1770945599999
Received candle close event: AVAXUSDT 5m at 1770945599999
Received candle close event: BTRUSDT 1m at 1770945599999
Received candle close event: STGUSDT 5m at 1770945599999
Received candle close event: WLDUSDT 1m at 1770945599999
Received candle close event: WLDUSDT 5m at 1770945599999
Received candle close event: UNIUSDT 5m at 1770945599999
Received candle close event: UNIUSDT 1m at 1770945599999
Received candle close event: POWERUSDT 5m at 1770945599999
Received candle close event: POWERUSDT 1m at 1770945599999
Received candle close event: SIRENUSDT 1m at 1770945599999
Received candle close event: TAKEUSDT 1m at 1770945599999
Received candle close event: SIRENUSDT 5m at 1770945599999
Received candle close event: TAKEUSDT 5m at 1770945599999
Received candle close event: TAOUSDT 5m at 1770945599999
Received candle close event: 1000PEPEUSDT 1m at 1770945599999
Received candle close event: TAOUSDT 1m at 1770945599999
Received candle close event: 1000PEPEUSDT 5m at 1770945599999
Received candle close event: BNBUSDT 5m at 1770945599999
Received candle close event: 0GUSDT 1m at 1770945599999
Received candle close event: ZECUSDT 1m at 1770945599999
Received candle close event: 0GUSDT 5m at 1770945599999
Received candle close event: ZECUSDT 5m at 1770945599999
Received candle close event: BNBUSDT 1m at 1770945599999
Received candle close event: LINKUSDT 5m at 1770945599999
Received candle close event: LINKUSDT 1m at 1770945599999
Received candle close event: MYXUSDT 1m at 1770945599999
Received candle close event: MYXUSDT 5m at 1770945599999
Received candle close event: BCHUSDT 1m at 1770945599999
Received candle close event: LINEAUSDT 5m at 1770945599999
Received candle close event: MOVEUSDT 5m at 1770945599999
Received candle close event: BCHUSDT 5m at 1770945599999
Received candle close event: LINEAUSDT 1m at 1770945599999
Received candle close event: MOVEUSDT 1m at 1770945599999
Received candle close event: ADAUSDT 5m at 1770945599999
Received candle close event: TRXUSDT 1m at 1770945599999
Received candle close event: ADAUSDT 1m at 1770945599999
Received candle close event: TRXUSDT 5m at 1770945599999
Received candle close event: DYMUSDT 1m at 1770945599999
Received candle close event: DYMUSDT 5m at 1770945599999
Received candle close event: HBARUSDT 1m at 1770945599999
Received candle close event: HBARUSDT 5m at 1770945599999
Received candle close event: ARCUSDT 5m at 1770945599999
Received candle close event: ARCUSDT 1m at 1770945599999
Received candle close event: FARTCOINUSDT 5m at 1770945599999
Received candle close event: FARTCOINUSDT 1m at 1770945599999
Received candle close event: WIFUSDT 1m at 1770945599999
Received candle close event: WIFUSDT 5m at 1770945599999
Received candle close event: ENAUSDT 5m at 1770945599999
Received candle close event: ENAUSDT 1m at 1770945599999
Received candle close event: SUIUSDT 5m at 1770945599999
Received candle close event: SUIUSDT 1m at 1770945599999
Received candle close event: LTCUSDT 5m at 1770945599999
Received candle close event: LTCUSDT 1m at 1770945599999
Received candle close event: WLFIUSDT 1m at 1770945599999
Received candle close event: WLFIUSDT 5m at 1770945599999
Received candle close event: DOTUSDT 1m at 1770945599999
Received candle close event: DOTUSDT 5m at 1770945599999
Received candle close event: TOSHIUSDT 5m at 1770945599999
Received candle close event: TOSHIUSDT 1m at 1770945599999
Received candle close event: FILUSDT 1m at 1770945599999
Received candle close event: FILUSDT 5m at 1770945599999
Received candle close event: XPLUSDT 5m at 1770945599999
Received candle close event: ARBUSDT 1m at 1770945599999
Received candle close event: XPLUSDT 1m at 1770945599999
Received candle close event: ARBUSDT 5m at 1770945599999
Received candle close event: PIPPINUSDT 1m at 1770945659999
Received candle close event: KITEUSDT 1m at 1770945659999
Received candle close event: 0GUSDT 1m at 1770945659999
Received candle close event: LINEAUSDT 1m at 1770945659999
Received candle close event: BTCUSDT 1m at 1770945659999
Received candle close event: HYPEUSDT 1m at 1770945659999
Received candle close event: DOGEUSDT 1m at 1770945659999
Received candle close event: BTRUSDT 1m at 1770945659999
Received candle close event: 1000PEPEUSDT 1m at 1770945659999
Received candle close event: ETHUSDT 1m at 1770945659999
Received candle close event: BCHUSDT 1m at 1770945659999
Received candle close event: BERAUSDT 1m at 1770945659999
Received candle close event: RIVERUSDT 1m at 1770945659999
Received candle close event: MOVEUSDT 1m at 1770945659999
Received candle close event: BNBUSDT 1m at 1770945659999
Received candle close event: CLOUSDT 1m at 1770945659999
Received candle close event: ZROUSDT 1m at 1770945659999
Received candle close event: STGUSDT 1m at 1770945659999
Received candle close event: XPLUSDT 1m at 1770945659999
Received candle close event: XRPUSDT 1m at 1770945659999
Received candle close event: TAKEUSDT 1m at 1770945659999
Received candle close event: SUIUSDT 1m at 1770945659999
Received candle close event: MOODENGUSDT 1m at 1770945659999
Received candle close event: ESPUSDT 1m at 1770945659999
Received candle close event: AAVEUSDT 1m at 1770945659999
Received candle close event: ZECUSDT 1m at 1770945659999
Received candle close event: HBARUSDT 1m at 1770945659999
Received candle close event: TNSRUSDT 1m at 1770945659999
Received candle close event: TAOUSDT 1m at 1770945659999
Received candle close event: ENAUSDT 1m at 1770945659999
Received candle close event: FHEUSDT 1m at 1770945659999
Received candle close event: POWERUSDT 1m at 1770945659999
Received candle close event: SIRENUSDT 1m at 1770945659999
Received candle close event: MEUSDT 1m at 1770945659999
Received candle close event: MYXUSDT 1m at 1770945659999
Received candle close event: TRXUSDT 1m at 1770945659999
Received candle close event: ZAMAUSDT 1m at 1770945659999
Received candle close event: SOLUSDT 1m at 1770945659999
Received candle close event: AZTECUSDT 1m at 1770945659999
Received candle close event: AXSUSDT 1m at 1770945659999
Received candle close event: ASTERUSDT 1m at 1770945659999
Received candle close event: TOSHIUSDT 1m at 1770945659999
